species_id,種族名,属性,種族値合計,特性,生態,Lv,move_id,技名,技属性,分類,威力,命中,PP,多段
002,ツッパニャン,無,210,けいかいかん,,6,MVP_001,ホワイトストライク,無,物理,30,100,30,
002,ツッパニャン,無,210,けいかいかん,,6,MV_137,バックフィスト,無,物理,30,100,36,
002,ツッパニャン,無,210,けいかいかん,,6,mvn_080,ドラゴンヴェインショット,竜,特殊,30,100,32,
002,ツッパニャン,無,210,けいかいかん,,6,mvn_082,ドラゴンクロー,竜,特殊,30,100,28,
002,ツッパニャン,無,210,けいかいかん,,7,MV_138,ダブルスラスト,無,物理,35,100,33,
002,ツッパニャン,無,210,けいかいかん,,7,MV_139,テイルスイープ,無,物理,35,100,33,
002,ツッパニャン,無,210,けいかいかん,,8,MV_140,ヘッドバット,無,物理,40,100,33,
002,ツッパニャン,無,210,けいかいかん,,8,MV_141,スピンタックル,無,物理,40,100,33,
002,ツッパニャン,無,210,けいかいかん,,9,MVP_141,ドラゴンファングストライク,竜,物理,45,100,30,
002,ツッパニャン,無,210,けいかいかん,,9,MV_142,フライングキック,無,物理,45,100,33,
002,ツッパニャン,無,210,けいかいかん,,9,MV_143,ブラントエッジ,無,物理,45,100,33,
002,ツッパニャン,無,210,けいかいかん,,9,mvn_083,ドラゴンリング,竜,特殊,45,100,26,
002,ツッパニャン,無,210,けいかいかん,,10,MVP_002,マッチレスブロー,無,物理,50,100,28,
002,ツッパニャン,無,210,けいかいかん,,10,MVP_142,ドラゴンスケイルフィスト,竜,物理,50,100,28,
002,ツッパニャン,無,210,けいかいかん,,10,MVP_143,ドラゴンヴェインブロー,竜,物理,50,100,28,
002,ツッパニャン,無,210,けいかいかん,,10,MV_145,ラッシュスラスト,無,物理,50,100,33,
002,ツッパニャン,無,210,けいかいかん,,11,MVP_144,ドラゴンブレスパンチ,竜,物理,55,100,26,
002,ツッパニャン,無,210,けいかいかん,,11,MV_116,ドラゴンファングスラスト,竜,物理,55,100,27,
002,ツッパニャン,無,210,けいかいかん,,12,MVP_145,ドラゴンクロースラスト,竜,物理,60,100,21,
002,ツッパニャン,無,210,けいかいかん,,12,MVP_146,ドラゴンリングフィスト,竜,物理,60,100,18,
002,ツッパニャン,無,210,けいかいかん,,13,MVP_147,ドラゴンヴェールストライク,竜,物理,65,100,15,
002,ツッパニャン,無,210,けいかいかん,,13,MV_112,ドラゴンクローコンボ,竜,物理,65,100,15,
002,ツッパニャン,無,210,けいかいかん,,14,MVP_148,ドラゴンヴォイスブロー,竜,物理,70,90,11,
002,ツッパニャン,無,210,けいかいかん,,14,MV_110,ツインドラゴンファング,竜,物理,70,95,13,
002,ツッパニャン,無,210,けいかいかん,,15,MVP_149,ドラゴンピアスパンチ,竜,物理,75,90,11,
002,ツッパニャン,無,210,けいかいかん,,15,MV_109,ドラゴンスケイルスラッシュ,竜,物理,75,100,9,
002,ツッパニャン,無,210,けいかいかん,,16,MVP_150,ドラゴンフォスファーフィスト,竜,物理,80,100,6,
002,ツッパニャン,無,210,けいかいかん,,16,MVP_151,ドラゴンハートストライク,竜,物理,80,90,8,
003,タマコッコ,無,180,きょうしんぞう,,1,MV_163,フォーカスパワー,無,変化,0,100,15,
003,タマコッコ,無,180,きょうしんぞう,,1,MV_164,コンセントレート,無,変化,0,100,15,
003,タマコッコ,無,180,きょうしんぞう,,3,mvn_078,ドラゴンファング,竜,特殊,15,100,36,
003,タマコッコ,無,180,きょうしんぞう,,6,MVP_001,ホワイトストライク,無,物理,30,100,30,
003,タマコッコ,無,180,きょうしんぞう,,6,MV_137,バックフィスト,無,物理,30,100,36,
003,タマコッコ,無,180,きょうしんぞう,,6,mvn_080,ドラゴンヴェインショット,竜,特殊,30,100,32,
003,タマコッコ,無,180,きょうしんぞう,,6,mvn_082,ドラゴンクロー,竜,特殊,30,100,28,
003,タマコッコ,無,180,きょうしんぞう,,7,MV_138,ダブルスラスト,無,物理,35,100,33,
003,タマコッコ,無,180,きょうしんぞう,,7,MV_139,テイルスイープ,無,物理,35,100,33,
003,タマコッコ,無,180,きょうしんぞう,,8,MV_140,ヘッドバット,無,物理,40,100,33,
003,タマコッコ,無,180,きょうしんぞう,,8,MV_141,スピンタックル,無,物理,40,100,33,
003,タマコッコ,無,180,きょうしんぞう,,9,MVP_141,ドラゴンファングストライク,竜,物理,45,100,30,
003,タマコッコ,無,180,きょうしんぞう,,9,MV_142,フライングキック,無,物理,45,100,33,
003,タマコッコ,無,180,きょうしんぞう,,9,MV_143,ブラントエッジ,無,物理,45,100,33,
003,タマコッコ,無,180,きょうしんぞう,,9,mvn_083,ドラゴンリング,竜,特殊,45,100,26,
003,タマコッコ,無,180,きょうしんぞう,,10,MVP_002,マッチレスブロー,無,物理,50,100,28,
003,タマコッコ,無,180,きょうしんぞう,,10,MVP_142,ドラゴンスケイルフィスト,竜,物理,50,100,28,
003,タマコッコ,無,180,きょうしんぞう,,10,MVP_143,ドラゴンヴェインブロー,竜,物理,50,100,28,
003,タマコッコ,無,180,きょうしんぞう,,10,MV_145,ラッシュスラスト,無,物理,50,100,33,
003,タマコッコ,無,180,きょうしんぞう,,11,MVP_144,ドラゴンブレスパンチ,竜,物理,55,100,26,
003,タマコッコ,無,180,きょうしんぞう,,11,MV_116,ドラゴンファングスラスト,竜,物理,55,100,27,
003,タマコッコ,無,180,きょうしんぞう,,12,MVP_145,ドラゴンクロースラスト,竜,物理,60,100,21,
003,タマコッコ,無,180,きょうしんぞう,,12,MVP_146,ドラゴンリングフィスト,竜,物理,60,100,18,
003,タマコッコ,無,180,きょうしんぞう,,13,MVP_147,ドラゴンヴェールストライク,竜,物理,65,100,15,
003,タマコッコ,無,180,きょうしんぞう,,13,MV_112,ドラゴンクローコンボ,竜,物理,65,100,15,
003,タマコッコ,無,180,きょうしんぞう,,14,MVP_148,ドラゴンヴォイスブロー,竜,物理,70,90,11,
003,タマコッコ,無,180,きょうしんぞう,,14,MV_110,ツインドラゴンファング,竜,物理,70,95,13,
003,タマコッコ,無,180,きょうしんぞう,,15,MVP_149,ドラゴンピアスパンチ,竜,物理,75,90,11,
003,タマコッコ,無,180,きょうしんぞう,,15,MV_109,ドラゴンスケイルスラッシュ,竜,物理,75,100,9,
003,タマコッコ,無,180,きょうしんぞう,,16,MVP_150,ドラゴンフォスファーフィスト,竜,物理,80,100,6,
003,タマコッコ,無,180,きょうしんぞう,,16,MVP_151,ドラゴンハートストライク,竜,物理,80,90,8,
004,クルリス,草,215,こうふん,,3,mvn_023,クリアストリーム,水,特殊,15,100,36,
004,クルリス,草,215,こうふん,,4,mvs_grass_accuracy_evasion,フレッシュグリーンアイ,草,変化,0,100,15,
004,クルリス,草,215,こうふん,,4,mvs_grass_def_crit,フレッシュグリーンアーマー,草,変化,0,100,15,
004,クルリス,草,215,こうふん,,5,aqua_gun,アクアショット,水,特殊,25,100,36,
004,クルリス,草,215,こうふん,,5,mvh_water,タービュレントラッシュ,水,物理,25,95,15,2〜5発
004,クルリス,草,215,こうふん,,7,MV_212,ウォーターガン,水,物理,35,100,36,
004,クルリス,草,215,こうふん,,7,MV_215,ウォーターカッター,水,特殊,35,100,30,
004,クルリス,草,215,こうふん,,7,MV_281,リーフブレード,草,物理,35,100,36,
004,クルリス,草,215,こうふん,,8,MVP_041,クリアストリームストライク,水,物理,40,100,30,
004,クルリス,草,215,こうふん,,8,MVP_101,グリーンリーフストライク,草,物理,40,100,30,
004,クルリス,草,215,こうふん,,8,MV_282,シードショット,草,物理,40,100,33,
004,クルリス,草,215,こうふん,,9,MVP_042,ミラーウォーターブロー,水,物理,45,100,28,
004,クルリス,草,215,こうふん,,9,MVP_102,アイビーストライクフィスト,草,物理,45,100,28,
004,クルリス,草,215,こうふん,,9,MV_214,バブルバラージ,水,物理,45,100,33,
004,クルリス,草,215,こうふん,,9,MV_283,ヴァインウィップ,草,物理,45,100,33,
004,クルリス,草,215,こうふん,,9,mvn_028,スプラッシュ,水,特殊,45,100,26,
004,クルリス,草,215,こうふん,,10,MVP_043,サーフサウンドフィスト,水,物理,50,100,28,
004,クルリス,草,215,こうふん,,10,MVP_044,ドロップストライクパンチ,水,物理,50,100,26,
004,クルリス,草,215,こうふん,,10,MVP_103,リーフヴェインブロー,草,物理,50,100,28,
004,クルリス,草,215,こうふん,,10,MVP_104,フレッシュリーフパンチ,草,物理,50,100,26,
004,クルリス,草,215,こうふん,,11,MV_216,ウォーターブレード,水,物理,55,100,27,
004,クルリス,草,215,こうふん,,11,MV_221,ストリームコンボ,水,物理,55,100,27,
004,クルリス,草,215,こうふん,,11,MV_287,アイビーバインド,草,物理,55,100,27,
004,クルリス,草,215,こうふん,,11,MV_288,ソーンウィップ,草,物理,55,100,24,
004,クルリス,草,215,こうふん,,12,MVP_105,グラスリングスラスト,草,物理,60,100,21,
004,クルリス,草,215,こうふん,,12,MV_222,ミラーウォータースラッシュ,水,物理,60,100,24,
004,クルリス,草,215,こうふん,,12,MV_227,アクアジェット,水,物理,60,100,27,
004,クルリス,草,215,こうふん,,13,MVP_045,ウォーターリングスラスト,水,物理,65,100,21,
004,クルリス,草,215,こうふん,,13,MV_230,アクアファング,水,物理,65,100,24,
004,クルリス,草,215,こうふん,,14,MVP_046,スプラッシュフィスト,水,物理,70,100,18,
004,クルリス,草,215,こうふん,,14,MVP_047,ウォーターヴェインストライク,水,物理,70,100,15,
004,クルリス,草,215,こうふん,,15,MVP_048,アズールウェーブブロー,水,物理,75,90,11,
004,クルリス,草,215,こうふん,,15,MVP_049,ドロップレットパンチ,水,物理,75,90,11,
004,クルリス,草,215,こうふん,,16,MVP_050,アクアヴェールフィスト,水,物理,80,100,6,
004,クルリス,草,215,こうふん,,16,MVP_051,リップルストライク,水,物理,80,90,8,
005,カモノスケ,水,200,けいかいかん,,3,mvn_045,クロッド,地,特殊,15,100,36,
005,カモノスケ,水,200,けいかいかん,,4,MV_280,サンドバインド,地,特殊,20,100,28,
005,カモノスケ,水,200,けいかいかん,,4,mvs_water_def_evasion,サーフェスヴェール,水,変化,0,100,15,
005,カモノスケ,水,200,けいかいかん,,5,mvh_ground,ロックバラージブロー,地,物理,25,95,15,2〜5発
005,カモノスケ,水,200,けいかいかん,,5,mvh_water,タービュレントラッシュ,水,物理,25,95,15,2〜5発
005,カモノスケ,水,200,けいかいかん,,6,mvn_048,クラッシュソイル,地,特殊,30,100,30,
005,カモノスケ,水,200,けいかいかん,,7,MV_212,ウォーターガン,水,物理,35,100,36,
005,カモノスケ,水,200,けいかいかん,,7,MV_256,ストーンペブル,地,物理,35,100,36,
005,カモノスケ,水,200,けいかいかん,,7,mvw_rain,レインダンス,水,変化,0,100,16,
005,カモノスケ,水,200,けいかいかん,,8,MVP_041,クリアストリームストライク,水,物理,40,100,30,
005,カモノスケ,水,200,けいかいかん,,8,MVP_081,クロッドストライク,地,物理,40,100,30,
005,カモノスケ,水,200,けいかいかん,,8,MV_260,ブラインドサンド,地,物理,40,100,32,
005,カモノスケ,水,200,けいかいかん,,8,mvn_049,アースヴェール,地,特殊,40,100,28,
005,カモノスケ,水,200,けいかいかん,,9,MVP_042,ミラーウォーターブロー,水,物理,45,100,28,
005,カモノスケ,水,200,けいかいかん,,9,MV_214,バブルバラージ,水,物理,45,100,33,
005,カモノスケ,水,200,けいかいかん,,9,MV_257,ロックバレット,地,物理,45,100,33,
005,カモノスケ,水,200,けいかいかん,,9,MV_259,サンドスプレー,地,物理,45,100,30,
005,カモノスケ,水,200,けいかいかん,,10,MVP_043,サーフサウンドフィスト,水,物理,50,100,28,
005,カモノスケ,水,200,けいかいかん,,10,MVP_044,ドロップストライクパンチ,水,物理,50,100,26,
005,カモノスケ,水,200,けいかいかん,,10,MVP_082,ベッドロックフィスト,地,物理,50,100,28,
005,カモノスケ,水,200,けいかいかん,,10,MVP_083,レイラインブロー,地,物理,50,100,28,
005,カモノスケ,水,200,けいかいかん,,11,MVP_084,クラッシュソイルパンチ,地,物理,55,100,26,
005,カモノスケ,水,200,けいかいかん,,11,MV_216,ウォーターブレード,水,物理,55,100,27,
005,カモノスケ,水,200,けいかいかん,,11,MV_221,ストリームコンボ,水,物理,55,100,27,
005,カモノスケ,水,200,けいかいかん,,11,MV_258,フィッシャースラスト,地,物理,55,100,27,
005,カモノスケ,水,200,けいかいかん,,12,MVP_085,アースヴェールスラスト,地,物理,60,100,21,
005,カモノスケ,水,200,けいかいかん,,12,MV_222,ミラーウォータースラッシュ,水,物理,60,100,24,
005,カモノスケ,水,200,けいかいかん,,12,MV_272,シャープロックスラスト,地,物理,60,100,24,
005,カモノスケ,水,200,けいかいかん,,13,MVP_086,ロックシャードフィスト,地,物理,65,100,18,
005,カモノスケ,水,200,けいかいかん,,13,MV_263,ロックスマッシュ,地,物理,65,100,18,
005,カモノスケ,水,200,けいかいかん,,14,MVP_087,アースウォールストライク,地,物理,70,100,15,
005,カモノスケ,水,200,けいかいかん,,14,MV_274,ベッドロックブレイク,地,物理,70,100,12,
005,カモノスケ,水,200,けいかいかん,,15,MVP_088,ハードグラウンドブロー,地,物理,75,90,11,
005,カモノスケ,水,200,けいかいかん,,15,MVP_089,ペブルブローパンチ,地,物理,75,90,11,
005,カモノスケ,水,200,けいかいかん,,16,MVP_090,アースリングフィスト,地,物理,80,100,6,
005,カモノスケ,水,200,けいかいかん,,16,MVP_091,ソリッドソイルストライク,地,物理,80,90,8,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,3,mvn_034,バイオレットボルト,雷,特殊,15,85,36,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,3,mvn_045,クロッド,地,特殊,15,100,36,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,4,MV_280,サンドバインド,地,特殊,20,100,28,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,4,mvs_fire_atk_evasion,フレイムステップ,炎,変化,0,100,15,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,4,mvs_water_def_accuracy,サーフェスガード,水,変化,0,100,15,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,5,MV_185,ボルトライトバレット,雷,特殊,25,100,33,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,5,mvh_ground,ロックバラージブロー,地,物理,25,95,15,2〜5発
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,5,mvh_water,タービュレントラッシュ,水,物理,25,95,15,2〜5発
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,6,mvn_048,クラッシュソイル,地,特殊,30,100,30,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,6,shockwave,ショックウェーブ,雷,特殊,30,100,36,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,7,MVP_021,クリムゾンストライク,炎,物理,35,100,30,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,7,MV_212,ウォーターガン,水,物理,35,100,36,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,7,MV_233,シンダー,炎,物理,35,95,32,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,7,MV_256,ストーンペブル,地,物理,35,100,36,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,7,mvh_electric,トリプルボルトストライク,雷,物理,35,90,10,3発(発ごと命中)
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,8,MVP_022,スコーチフィスト,炎,物理,40,100,28,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,8,MVP_023,フォスファーブロー,炎,物理,40,100,28,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,8,MVP_041,クリアストリームストライク,水,物理,40,100,30,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,8,MVP_061,バイオレットボルトストライク,雷,物理,40,100,30,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,8,MVP_062,サンダーロアフィスト,雷,物理,40,100,28,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,8,MVP_081,クロッドストライク,地,物理,40,100,30,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,8,MV_260,ブラインドサンド,地,物理,40,100,32,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,9,MVP_024,ロースパンチ,炎,物理,45,100,26,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,9,MVP_042,ミラーウォーターブロー,水,物理,45,100,28,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,9,MVP_063,フラッシュボルトブロー,雷,物理,45,100,28,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,9,MV_168,スパークボルト,雷,物理,45,95,28,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,9,MV_214,バブルバラージ,水,物理,45,100,33,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,9,MV_257,ロックバレット,地,物理,45,100,33,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,9,MV_259,サンドスプレー,地,物理,45,100,30,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,10,MVP_064,ボルトチャージパンチ,雷,物理,50,100,26,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,10,MVP_082,ベッドロックフィスト,地,物理,50,100,28,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,10,MVP_083,レイラインブロー,地,物理,50,100,28,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,10,MV_182,ショックスティング,雷,物理,50,100,30,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,11,MVP_084,クラッシュソイルパンチ,地,物理,55,100,26,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,11,MV_183,ライトニングスラスト,雷,物理,55,100,27,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,11,MV_258,フィッシャースラスト,地,物理,55,100,27,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,12,MVP_065,スイフトボルトスラスト,雷,物理,60,100,21,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,12,MVP_085,アースヴェールスラスト,地,物理,60,100,21,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,12,MV_170,ディスチャージ,雷,物理,60,95,24,
006,タマモ,無,210,こうふん,,3,mvn_078,ドラゴンファング,竜,特殊,15,100,36,
006,タマモ,無,210,こうふん,,4,mvs_neutral_atk_accuracy,マッチレスエイム,無,変化,0,100,15,
006,タマモ,無,210,こうふん,,4,mvs_neutral_atk_def,マッチレスガード,無,変化,0,100,15,
006,タマモ,無,210,こうふん,,6,MVP_001,ホワイトストライク,無,物理,30,100,30,
006,タマモ,無,210,こうふん,,6,MV_137,バックフィスト,無,物理,30,100,36,
006,タマモ,無,210,こうふん,,6,mvn_080,ドラゴンヴェインショット,竜,特殊,30,100,32,
006,タマモ,無,210,こうふん,,6,mvn_082,ドラゴンクロー,竜,特殊,30,100,28,
006,タマモ,無,210,こうふん,,7,MV_138,ダブルスラスト,無,物理,35,100,33,
006,タマモ,無,210,こうふん,,7,MV_139,テイルスイープ,無,物理,35,100,33,
006,タマモ,無,210,こうふん,,8,MV_140,ヘッドバット,無,物理,40,100,33,
006,タマモ,無,210,こうふん,,8,MV_141,スピンタックル,無,物理,40,100,33,
006,タマモ,無,210,こうふん,,9,MVP_141,ドラゴンファングストライク,竜,物理,45,100,30,
006,タマモ,無,210,こうふん,,9,MV_142,フライングキック,無,物理,45,100,33,
006,タマモ,無,210,こうふん,,9,MV_143,ブラントエッジ,無,物理,45,100,33,
006,タマモ,無,210,こうふん,,9,mvn_083,ドラゴンリング,竜,特殊,45,100,26,
006,タマモ,無,210,こうふん,,10,MVP_002,マッチレスブロー,無,物理,50,100,28,
006,タマモ,無,210,こうふん,,10,MVP_142,ドラゴンスケイルフィスト,竜,物理,50,100,28,
006,タマモ,無,210,こうふん,,10,MVP_143,ドラゴンヴェインブロー,竜,物理,50,100,28,
006,タマモ,無,210,こうふん,,10,MV_145,ラッシュスラスト,無,物理,50,100,33,
006,タマモ,無,210,こうふん,,11,MVP_144,ドラゴンブレスパンチ,竜,物理,55,100,26,
006,タマモ,無,210,こうふん,,11,MV_116,ドラゴンファングスラスト,竜,物理,55,100,27,
006,タマモ,無,210,こうふん,,12,MVP_145,ドラゴンクロースラスト,竜,物理,60,100,21,
006,タマモ,無,210,こうふん,,12,MVP_146,ドラゴンリングフィスト,竜,物理,60,100,18,
006,タマモ,無,210,こうふん,,13,MVP_147,ドラゴンヴェールストライク,竜,物理,65,100,15,
006,タマモ,無,210,こうふん,,13,MV_112,ドラゴンクローコンボ,竜,物理,65,100,15,
006,タマモ,無,210,こうふん,,14,MVP_148,ドラゴンヴォイスブロー,竜,物理,70,90,11,
006,タマモ,無,210,こうふん,,14,MV_110,ツインドラゴンファング,竜,物理,70,95,13,
006,タマモ,無,210,こうふん,,15,MVP_149,ドラゴンピアスパンチ,竜,物理,75,90,11,
006,タマモ,無,210,こうふん,,15,MV_109,ドラゴンスケイルスラッシュ,竜,物理,75,100,9,
006,タマモ,無,210,こうふん,,16,MVP_150,ドラゴンフォスファーフィスト,竜,物理,80,100,6,
006,タマモ,無,210,こうふん,,16,MVP_151,ドラゴンハートストライク,竜,物理,80,90,8,
007,ルミカイト,水,230,ディープダイブ,グライド,3,mvn_045,クロッド,地,特殊,15,100,36,
007,ルミカイト,水,230,ディープダイブ,グライド,4,MV_280,サンドバインド,地,特殊,20,100,28,
007,ルミカイト,水,230,ディープダイブ,グライド,5,mvh_ground,ロックバラージブロー,地,物理,25,95,15,2〜5発
007,ルミカイト,水,230,ディープダイブ,グライド,5,mvh_water,タービュレントラッシュ,水,物理,25,95,15,2〜5発
007,ルミカイト,水,230,ディープダイブ,グライド,6,mvn_048,クラッシュソイル,地,特殊,30,100,30,
007,ルミカイト,水,230,ディープダイブ,グライド,7,MV_212,ウォーターガン,水,物理,35,100,36,
007,ルミカイト,水,230,ディープダイブ,グライド,7,MV_256,ストーンペブル,地,物理,35,100,36,
007,ルミカイト,水,230,ディープダイブ,グライド,7,mvs_big_water,ラピッドストリームスタンス,水,変化,0,100,10,
007,ルミカイト,水,230,ディープダイブ,グライド,8,MVP_041,クリアストリームストライク,水,物理,40,100,30,
007,ルミカイト,水,230,ディープダイブ,グライド,8,MVP_081,クロッドストライク,地,物理,40,100,30,
007,ルミカイト,水,230,ディープダイブ,グライド,8,MV_260,ブラインドサンド,地,物理,40,100,32,
007,ルミカイト,水,230,ディープダイブ,グライド,8,mvn_049,アースヴェール,地,特殊,40,100,28,
007,ルミカイト,水,230,ディープダイブ,グライド,9,MVP_042,ミラーウォーターブロー,水,物理,45,100,28,
007,ルミカイト,水,230,ディープダイブ,グライド,9,MV_214,バブルバラージ,水,物理,45,100,33,
007,ルミカイト,水,230,ディープダイブ,グライド,9,MV_257,ロックバレット,地,物理,45,100,33,
007,ルミカイト,水,230,ディープダイブ,グライド,9,MV_259,サンドスプレー,地,物理,45,100,30,
007,ルミカイト,水,230,ディープダイブ,グライド,10,MVP_043,サーフサウンドフィスト,水,物理,50,100,28,
007,ルミカイト,水,230,ディープダイブ,グライド,10,MVP_044,ドロップストライクパンチ,水,物理,50,100,26,
007,ルミカイト,水,230,ディープダイブ,グライド,10,MVP_082,ベッドロックフィスト,地,物理,50,100,28,
007,ルミカイト,水,230,ディープダイブ,グライド,10,MVP_083,レイラインブロー,地,物理,50,100,28,
007,ルミカイト,水,230,ディープダイブ,グライド,10,mvs_ep_water,ディープウォーターピーク,水,変化,0,100,10,
007,ルミカイト,水,230,ディープダイブ,グライド,11,MVP_084,クラッシュソイルパンチ,地,物理,55,100,26,
007,ルミカイト,水,230,ディープダイブ,グライド,11,MV_216,ウォーターブレード,水,物理,55,100,27,
007,ルミカイト,水,230,ディープダイブ,グライド,11,MV_221,ストリームコンボ,水,物理,55,100,27,
007,ルミカイト,水,230,ディープダイブ,グライド,11,MV_258,フィッシャースラスト,地,物理,55,100,27,
007,ルミカイト,水,230,ディープダイブ,グライド,12,MVP_085,アースヴェールスラスト,地,物理,60,100,21,
007,ルミカイト,水,230,ディープダイブ,グライド,12,MV_222,ミラーウォータースラッシュ,水,物理,60,100,24,
007,ルミカイト,水,230,ディープダイブ,グライド,12,MV_272,シャープロックスラスト,地,物理,60,100,24,
