species_id,種族名,属性,種族値合計,特性,生態,Lv,move_id,技名,技属性,分類,威力,命中,PP,多段
002,ツッパニャン,無,210,けいかいかん,,6,gap_electric_p_30,ボルトインパクト,雷,物理,30,100,30,
002,ツッパニャン,無,210,けいかいかん,,6,gap_ground_p_30,ロックハンマー,地,物理,30,100,30,
002,ツッパニャン,無,210,けいかいかん,,7,MV_123,ダスクブレード,闇,物理,35,100,32,
002,ツッパニャン,無,210,けいかいかん,,7,MV_139,テイルスイープ,無,物理,35,100,33,
002,ツッパニャン,無,210,けいかいかん,,7,gap_dragon_p_35,ドラゴンハンマー,竜,物理,35,100,30,
002,ツッパニャン,無,210,けいかいかん,,8,gap_neutral_s_40,プレーンウェーブ,無,特殊,40,100,28,
002,ツッパニャン,無,210,けいかいかん,,9,MV_142,フライングキック,無,物理,45,100,33,
002,ツッパニャン,無,210,けいかいかん,,10,MV_145,ラッシュピアス,無,物理,50,100,33,
002,ツッパニャン,無,210,けいかいかん,,12,MVP_004,ベアパンチ,無,物理,60,100,26,
002,ツッパニャン,無,210,けいかいかん,,13,MV_151,ゲイルスラッシュ,無,特殊,65,100,27,
002,ツッパニャン,無,210,けいかいかん,,13,MV_166,パーシュートブロー,無,物理,65,100,27,
002,ツッパニャン,無,210,けいかいかん,,14,MVP_007,ベアブレードパンチ,無,物理,70,100,15,
002,ツッパニャン,無,210,けいかいかん,,16,MVP_010,サイレントブレイクナックル,無,物理,80,100,6,
002,ツッパニャン,無,210,けいかいかん,,18,MVP_014,ソートレススラスト,無,物理,90,90,8,
002,ツッパニャン,無,210,けいかいかん,,19,MVP_017,ミドルスマッシュ,無,物理,95,85,6,
002,ツッパニャン,無,210,けいかいかん,,22,MVP_018,マインドレスナックル,無,物理,110,100,6,
003,タマコッコ,無,180,きょうしんぞう,,1,MV_161,ディスラプト,無,変化,0,100,15,
003,タマコッコ,無,180,きょうしんぞう,,1,MV_163,フォーカスパワー,無,変化,0,100,15,
003,タマコッコ,無,180,きょうしんぞう,,1,MV_164,コンセントレート,無,変化,0,100,15,
003,タマコッコ,無,180,きょうしんぞう,,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
003,タマコッコ,無,180,きょうしんぞう,,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
003,タマコッコ,無,180,きょうしんぞう,,4,gap_fire_p_20,フレイムビート,炎,物理,20,100,30,
003,タマコッコ,無,180,きょうしんぞう,,5,gap_fire_p_25,フレイムスラム,炎,物理,25,100,30,
003,タマコッコ,無,180,きょうしんぞう,,5,gap_grass_p_25,リーフスラム,草,物理,25,100,30,
003,タマコッコ,無,180,きょうしんぞう,,5,gap_water_p_25,アクアスラム,水,物理,25,100,30,
003,タマコッコ,無,180,きょうしんぞう,,6,MVP_001,ホワイトストライク,無,物理,30,100,30,
003,タマコッコ,無,180,きょうしんぞう,,6,gap_ground_p_30,ロックハンマー,地,物理,30,100,30,
003,タマコッコ,無,180,きょうしんぞう,,7,MV_139,テイルスイープ,無,物理,35,100,33,
003,タマコッコ,無,180,きょうしんぞう,,7,MV_187,アイスペブル,氷,物理,35,100,36,
003,タマコッコ,無,180,きょうしんぞう,,7,gap_dragon_p_35,ドラゴンハンマー,竜,物理,35,100,30,
003,タマコッコ,無,180,きょうしんぞう,,8,MV_140,ヘッドバット,無,物理,40,100,33,
003,タマコッコ,無,180,きょうしんぞう,,8,gap_neutral_s_40,プレーンウェーブ,無,特殊,40,100,28,
003,タマコッコ,無,180,きょうしんぞう,,10,MV_145,ラッシュピアス,無,物理,50,100,33,
003,タマコッコ,無,180,きょうしんぞう,,11,MV_144,クラッシュバッシュ,無,物理,55,100,30,
003,タマコッコ,無,180,きょうしんぞう,,12,MVP_004,ベアパンチ,無,物理,60,100,26,
003,タマコッコ,無,180,きょうしんぞう,,13,MV_151,ゲイルスラッシュ,無,特殊,65,100,27,
003,タマコッコ,無,180,きょうしんぞう,,14,MVP_007,ベアブレードパンチ,無,物理,70,100,15,
003,タマコッコ,無,180,きょうしんぞう,,15,MVP_009,ブラインドストライク,無,物理,75,90,11,
003,タマコッコ,無,180,きょうしんぞう,,16,MVP_010,サイレントブレイクナックル,無,物理,80,100,6,
003,タマコッコ,無,180,きょうしんぞう,,18,MVP_014,ソートレススラスト,無,物理,90,90,8,
003,タマコッコ,無,180,きょうしんぞう,,19,MVP_016,ベアバッシュ,無,物理,95,85,6,
003,タマコッコ,無,180,きょうしんぞう,,22,MVP_018,マインドレスナックル,無,物理,110,100,6,
004,クルリス,草,215,こうふん,,1,MV_162,インティミデート,無,変化,0,100,15,
004,クルリス,草,215,こうふん,,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
004,クルリス,草,215,こうふん,,3,gap_grass_p_15,リーフスマッシュ,草,物理,15,100,36,
004,クルリス,草,215,こうふん,,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
004,クルリス,草,215,こうふん,,3,mvn_056,グリーンリーフ,草,特殊,15,100,36,
004,クルリス,草,215,こうふん,,4,mvs_grass_accuracy_evasion,フレッシュグリーンアイ,草,変化,0,100,15,
004,クルリス,草,215,こうふん,,4,mvs_grass_def_crit,フレッシュグリーンアーマー,草,変化,0,100,15,
004,クルリス,草,215,こうふん,,6,MV_137,バックナックル,無,物理,30,100,36,
004,クルリス,草,215,こうふん,,6,gap_grass_p_30,リーフインパクト,草,物理,30,100,30,
004,クルリス,草,215,こうふん,,8,MV_124,シャドウステッチ,闇,物理,40,100,32,
004,クルリス,草,215,こうふん,,8,MV_282,シードショット,草,物理,40,100,33,
004,クルリス,草,215,こうふん,,8,gap_grass_s_40,リーフウェーブ,草,特殊,40,100,28,
004,クルリス,草,215,こうふん,,9,MVP_102,アイビーストライクナックル,草,物理,45,100,28,
004,クルリス,草,215,こうふん,,11,MV_144,クラッシュバッシュ,無,物理,55,100,30,
004,クルリス,草,215,こうふん,,11,MV_287,アイビーバインド,草,物理,55,100,27,
004,クルリス,草,215,こうふん,,12,MV_296,ブライアウィップ,草,物理,60,100,21,
004,クルリス,草,215,こうふん,,13,gap_grass_s_65,リーフパルス,草,特殊,65,100,18,
004,クルリス,草,215,こうふん,,14,MV_289,パワーウィップパンチ,草,物理,70,100,12,
004,クルリス,草,215,こうふん,,15,MVP_009,ブラインドストライク,無,物理,75,90,11,
004,クルリス,草,215,こうふん,,15,MVP_109,ヴァインブロージャブ,草,物理,75,90,11,
004,クルリス,草,215,こうふん,,17,MVP_112,ブッシュピアス,草,物理,85,90,8,
004,クルリス,草,215,こうふん,,18,MVP_114,アイビーストライクバッシュ,草,物理,90,90,8,
004,クルリス,草,215,こうふん,,19,MVP_017,ミドルスマッシュ,無,物理,95,85,6,
004,クルリス,草,215,こうふん,,19,MVP_117,グラスリングスマッシュ,草,物理,95,85,6,
004,クルリス,草,215,こうふん,,22,MVP_118,ヴァーダントリーフジャブ,草,物理,110,65,6,
005,カモノスケ,水,200,けいかいかん,,1,MV_163,フォーカスパワー,無,変化,0,100,15,
005,カモノスケ,水,200,けいかいかん,,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
005,カモノスケ,水,200,けいかいかん,,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
005,カモノスケ,水,200,けいかいかん,,3,gap_water_p_15,アクアスマッシュ,水,物理,15,100,36,
005,カモノスケ,水,200,けいかいかん,,3,mvn_023,クリアストリーム,水,特殊,15,100,36,
005,カモノスケ,水,200,けいかいかん,,4,mvs_water_def_evasion,サーフェスヴェール,水,変化,0,100,15,
005,カモノスケ,水,200,けいかいかん,,5,aqua_gun,アクアショット,水,特殊,25,100,36,
005,カモノスケ,水,200,けいかいかん,,6,gap_water_s_30,アクアウェーブ,水,特殊,30,100,30,
005,カモノスケ,水,200,けいかいかん,,6,mvn_059,フレッシュリーフ,草,特殊,30,100,30,
005,カモノスケ,水,200,けいかいかん,,7,mvw_rain,レインダンス,水,変化,0,100,16,
005,カモノスケ,水,200,けいかいかん,,8,gap_dragon_s_40,ドラゴンレイ,竜,特殊,40,100,28,
005,カモノスケ,水,200,けいかいかん,,8,gap_water_s_40,アクアレイ,水,特殊,40,100,28,
005,カモノスケ,水,200,けいかいかん,,9,mvn_028,スプラッシュ,水,特殊,45,100,26,
005,カモノスケ,水,200,けいかいかん,,10,MVP_044,ドロップストライクパンチ,水,物理,50,100,26,
005,カモノスケ,水,200,けいかいかん,,11,MV_217,アクアランス,水,特殊,55,100,24,
005,カモノスケ,水,200,けいかいかん,,13,MV_151,ゲイルスラッシュ,無,特殊,65,100,27,
005,カモノスケ,水,200,けいかいかん,,13,gap_water_s_65,アクアノヴァ,水,特殊,65,100,18,
005,カモノスケ,水,200,けいかいかん,,14,MVP_047,ウォーターヴェインストライク,水,物理,70,100,15,
005,カモノスケ,水,200,けいかいかん,,14,MV_231,バブルビーム,水,特殊,70,100,15,
005,カモノスケ,水,200,けいかいかん,,16,MV_228,ウォータートルネード,水,特殊,80,100,15,
005,カモノスケ,水,200,けいかいかん,,17,gap_water_s_85,アクアバースト,水,特殊,85,100,8,
005,カモノスケ,水,200,けいかいかん,,19,gap_neutral_s_95,プレーンスフィア,無,特殊,95,100,8,
005,カモノスケ,水,200,けいかいかん,,19,gap_water_s_95,アクアブラスト,水,特殊,95,100,8,
005,カモノスケ,水,200,けいかいかん,,20,MV_223,タイダルウェーブ,水,特殊,100,100,6,
005,カモノスケ,水,200,けいかいかん,,24,gap_water_s_120,アクアスピア,水,特殊,120,100,6,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,1,MV_164,コンセントレート,無,変化,0,100,15,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,3,gap_fire_p_15,フレイムスマッシュ,炎,物理,15,100,36,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,3,mvn_023,クリアストリーム,水,特殊,15,100,36,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,4,mvs_fire_atk_evasion,フレイムステップ,炎,変化,0,100,15,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,4,mvs_water_def_accuracy,サーフェスガード,水,変化,0,100,15,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,5,gap_water_p_25,アクアスラム,水,物理,25,100,30,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,7,MV_139,テイルスイープ,無,物理,35,100,33,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,7,MV_212,アクアスラスト,水,物理,35,100,36,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,8,MVP_022,スコーチナックル,炎,物理,40,100,28,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,8,MV_255,ブレイズバラージ,炎,特殊,40,95,26,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,9,MV_142,フライングキック,無,物理,45,100,33,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,10,MVP_059,アクアフラッシュ,水,物理,50,65,6,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,11,MV_237,ブレイズスラッシュ,炎,物理,55,95,24,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,12,MV_253,ブレイジングパンチ,炎,物理,60,100,24,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,13,MVP_045,ウォーターリングピアス,水,物理,65,100,21,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,13,MV_166,パーシュートブロー,無,物理,65,100,27,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,13,gap_water_s_65,アクアノヴァ,水,特殊,65,100,18,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,15,MVP_029,ヘルフレイムジャブ,炎,物理,75,90,11,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,16,MVP_050,アクアヴェールナックル,水,物理,80,100,6,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,17,MVP_012,リミットレスジャブ,無,物理,85,90,8,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,17,MVP_053,クリアストリームジャブ,水,物理,85,90,8,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,18,MVP_034,スコーチバッシュ,炎,物理,90,90,8,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,20,gap_water_p_100,アクアハンマー,水,物理,100,100,6,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,22,MVP_038,ヘルファイアジャブ,炎,物理,110,100,6,
006,タマモ,無,210,こうふん,,1,MV_176,ボルトルアー,雷,変化,0,100,15,
006,タマモ,無,210,こうふん,,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
006,タマモ,無,210,こうふん,,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
006,タマモ,無,210,こうふん,,4,mvs_neutral_atk_accuracy,マッチレスエイム,無,変化,0,100,15,
006,タマモ,無,210,こうふん,,4,mvs_neutral_atk_def,マッチレスガード,無,変化,0,100,15,
006,タマモ,無,210,こうふん,,5,MV_160,クリティカルエイム,無,特殊,25,100,28,
006,タマモ,無,210,こうふん,,6,gap_water_s_30,アクアウェーブ,水,特殊,30,100,30,
006,タマモ,無,210,こうふん,,6,mvn_004,ベアスマッシュ,無,特殊,30,90,30,
006,タマモ,無,210,こうふん,,7,gap_grass_s_35,リーフバレット,草,特殊,35,100,30,
006,タマモ,無,210,こうふん,,7,gap_neutral_s_35,プレーンバレット,無,特殊,35,100,30,
006,タマモ,無,210,こうふん,,8,gap_dark_s_40,シャドウバレット,闇,特殊,40,100,28,
006,タマモ,無,210,こうふん,,9,MV_143,ブラントエッジ,無,物理,45,100,33,
006,タマモ,無,210,こうふん,,9,mvn_083,ドラゴンリング,竜,特殊,45,100,26,
006,タマモ,無,210,こうふん,,9,power_bomb,パワーボム,無,特殊,45,100,27,
006,タマモ,無,210,こうふん,,11,gap_neutral_s_55,プレーンレイ,無,特殊,55,100,28,
006,タマモ,無,210,こうふん,,13,MV_151,ゲイルスラッシュ,無,特殊,65,100,27,
006,タマモ,無,210,こうふん,,14,MVP_007,ベアブレードパンチ,無,物理,70,100,15,
006,タマモ,無,210,こうふん,,15,gap_neutral_s_75,プレーンノヴァ,無,特殊,75,100,18,
006,タマモ,無,210,こうふん,,17,gap_neutral_s_85,プレーンバースト,無,特殊,85,100,8,
006,タマモ,無,210,こうふん,,18,gap_neutral_s_90,プレーンブラスト,無,特殊,90,100,8,
006,タマモ,無,210,こうふん,,20,gap_neutral_s_100,プレーンオーブ,無,特殊,100,100,6,
006,タマモ,無,210,こうふん,,24,gap_neutral_s_120,プレーンアロー,無,特殊,120,100,6,
007,ルミカイト,水,230,ディープダイブ,グライド,1,MV_177,チャージアップ,雷,変化,0,100,15,
007,ルミカイト,水,230,ディープダイブ,グライド,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
007,ルミカイト,水,230,ディープダイブ,グライド,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
007,ルミカイト,水,230,ディープダイブ,グライド,3,gap_water_p_15,アクアスマッシュ,水,物理,15,100,36,
007,ルミカイト,水,230,ディープダイブ,グライド,3,mvn_023,クリアストリーム,水,特殊,15,100,36,
007,ルミカイト,水,230,ディープダイブ,グライド,5,aqua_gun,アクアショット,水,特殊,25,100,36,
007,ルミカイト,水,230,ディープダイブ,グライド,5,gap_water_p_25,アクアスラム,水,物理,25,100,30,
007,ルミカイト,水,230,ディープダイブ,グライド,6,gap_water_s_30,アクアウェーブ,水,特殊,30,100,30,
007,ルミカイト,水,230,ディープダイブ,グライド,7,mvs_big_water,ラピッドストリームスタンス,水,変化,0,100,10,
007,ルミカイト,水,230,ディープダイブ,グライド,8,MVP_041,クリアストリームスマッシュ,水,物理,40,100,30,
007,ルミカイト,水,230,ディープダイブ,グライド,8,gap_ice_s_40,フロストビーム,氷,特殊,40,100,28,
007,ルミカイト,水,230,ディープダイブ,グライド,8,gap_water_s_40,アクアレイ,水,特殊,40,100,28,
007,ルミカイト,水,230,ディープダイブ,グライド,9,MVP_042,ミラーウォーターバッシュ,水,物理,45,100,28,
007,ルミカイト,水,230,ディープダイブ,グライド,9,mvn_028,スプラッシュ,水,特殊,45,100,26,
007,ルミカイト,水,230,ディープダイブ,グライド,10,MVP_059,アクアフラッシュ,水,物理,50,65,6,
007,ルミカイト,水,230,ディープダイブ,グライド,10,mvs_ep_water,ディープウォーターピーク,水,変化,0,100,10,
007,ルミカイト,水,230,ディープダイブ,グライド,11,MV_144,クラッシュバッシュ,無,物理,55,100,30,
007,ルミカイト,水,230,ディープダイブ,グライド,11,MV_217,アクアランス,水,特殊,55,100,24,
007,ルミカイト,水,230,ディープダイブ,グライド,12,gap_neutral_s_60,プレーンビーム,無,特殊,60,100,18,
007,ルミカイト,水,230,ディープダイブ,グライド,12,gap_water_s_60,アクアパルス,水,特殊,60,100,18,
007,ルミカイト,水,230,ディープダイブ,グライド,14,MV_231,バブルビーム,水,特殊,70,100,15,
007,ルミカイト,水,230,ディープダイブ,グライド,15,high_pressure_water,ハイプレッシャーウォーター,水,特殊,75,100,15,
007,ルミカイト,水,230,ディープダイブ,グライド,17,gap_water_s_85,アクアバースト,水,特殊,85,100,8,
007,ルミカイト,水,230,ディープダイブ,グライド,19,gap_neutral_s_95,プレーンスフィア,無,特殊,95,100,8,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,1,MV_178,マグネティックバリア,雷,変化,0,100,15,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,3,gap_electric_p_15,ボルトスマッシュ,雷,物理,15,100,36,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,3,mvn_023,クリアストリーム,水,特殊,15,100,36,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,5,MV_185,ボルトライトバレット,雷,特殊,25,100,33,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,5,gap_water_p_25,アクアスラム,水,物理,25,100,30,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,7,gap_electric_s_35,ボルトバレット,雷,特殊,35,100,30,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,7,mvh_electric,トリプルボルトスマッシュ,雷,物理,35,90,10,3発(発ごと命中)
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,8,MVP_062,サンダーロアナックル,雷,物理,40,100,28,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,8,lock_on_laser,ロックオンレーザー,雷,特殊,40,100,30,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,9,MV_257,ロックバレット,地,物理,45,100,33,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,10,MVP_044,ドロップストライクパンチ,水,物理,50,100,26,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,10,MV_153,エナジーブラスト,無,特殊,50,100,18,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,10,gap_water_s_50,アクアビーム,水,特殊,50,100,28,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,10,mvs_ep_electric,サンダーロアピーク,雷,変化,0,100,10,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,10,mvs_ep_water,ディープウォーターピーク,水,変化,0,100,10,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,11,MV_216,スプレーピアス,水,物理,55,100,27,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,12,gap_water_s_60,アクアパルス,水,特殊,60,100,18,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,13,MV_230,アクアパンチ,水,物理,65,100,24,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,14,MVP_067,ボルトトレイルストライク,雷,物理,70,100,15,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,16,MVP_050,アクアヴェールナックル,水,物理,80,100,6,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,17,MVP_012,リミットレスジャブ,無,物理,85,90,8,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,17,MVP_053,クリアストリームジャブ,水,物理,85,90,8,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,20,gap_water_p_100,アクアハンマー,水,物理,100,100,6,
008,ミルフィー,無,215,無のちから,,1,MV_162,インティミデート,無,変化,0,100,15,
008,ミルフィー,無,215,無のちから,,1,MV_163,フォーカスパワー,無,変化,0,100,15,
008,ミルフィー,無,215,無のちから,,1,MV_273,サンドダストスタンス,地,変化,0,100,15,
008,ミルフィー,無,215,無のちから,,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
008,ミルフィー,無,215,無のちから,,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
008,ミルフィー,無,215,無のちから,,5,MV_160,クリティカルエイム,無,特殊,25,100,28,
008,ミルフィー,無,215,無のちから,,6,MV_137,バックナックル,無,物理,30,100,36,
008,ミルフィー,無,215,無のちから,,6,mvn_003,ヴォイドエコー,無,特殊,30,90,32,
008,ミルフィー,無,215,無のちから,,7,gap_fire_s_35,フレイムバレット,炎,特殊,35,100,30,
008,ミルフィー,無,215,無のちから,,7,gap_neutral_s_35,プレーンバレット,無,特殊,35,100,30,
008,ミルフィー,無,215,無のちから,,8,MV_141,スピンタックル,無,物理,40,100,33,
008,ミルフィー,無,215,無のちから,,8,gap_grass_s_40,リーフウェーブ,草,特殊,40,100,28,
008,ミルフィー,無,215,無のちから,,8,lock_on_laser,ロックオンレーザー,雷,特殊,40,100,30,
008,ミルフィー,無,215,無のちから,,9,mvn_093,ダークリング,闇,特殊,45,95,28,
008,ミルフィー,無,215,無のちから,,9,power_bomb,パワーボム,無,特殊,45,100,27,
008,ミルフィー,無,215,無のちから,,10,MV_145,ラッシュピアス,無,物理,50,100,33,
008,ミルフィー,無,215,無のちから,,10,gap_dragon_s_50,ドラゴンビーム,竜,特殊,50,100,28,
008,ミルフィー,無,215,無のちから,,11,gap_neutral_s_55,プレーンレイ,無,特殊,55,100,28,
008,ミルフィー,無,215,無のちから,,12,MV_146,シビアインパクト,無,物理,60,100,27,
008,ミルフィー,無,215,無のちから,,13,MV_151,ゲイルスラッシュ,無,特殊,65,100,27,
008,ミルフィー,無,215,無のちから,,14,gap_neutral_s_70,プレーンパルス,無,特殊,70,100,18,
008,ミルフィー,無,215,無のちから,,16,MV_154,ライトフラッド,無,特殊,80,100,15,
008,ミルフィー,無,215,無のちから,,20,gap_neutral_s_100,プレーンオーブ,無,特殊,100,100,6,
009,ブシガエル,水,265,ブリッツビート,,1,MV_232,クリアストリームスタンス,水,変化,0,100,15,
009,ブシガエル,水,265,ブリッツビート,,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
009,ブシガエル,水,265,ブリッツビート,,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
009,ブシガエル,水,265,ブリッツビート,,3,gap_water_p_15,アクアスマッシュ,水,物理,15,100,36,
009,ブシガエル,水,265,ブリッツビート,,3,mvn_023,クリアストリーム,水,特殊,15,100,36,
009,ブシガエル,水,265,ブリッツビート,,4,mvs_water_def_evasion,サーフェスヴェール,水,変化,0,100,15,
009,ブシガエル,水,265,ブリッツビート,,5,gap_water_p_25,アクアスラム,水,物理,25,100,30,
009,ブシガエル,水,265,ブリッツビート,,7,mvw_rain,レインダンス,水,変化,0,100,16,
009,ブシガエル,水,265,ブリッツビート,,8,MVP_023,フォスファーバッシュ,炎,物理,40,100,28,
009,ブシガエル,水,265,ブリッツビート,,8,MVP_041,クリアストリームスマッシュ,水,物理,40,100,30,
009,ブシガエル,水,265,ブリッツビート,,8,gap_water_s_40,アクアレイ,水,特殊,40,100,28,
009,ブシガエル,水,265,ブリッツビート,,10,MVP_013,ホワイトフラッシュ,無,物理,50,90,8,
009,ブシガエル,水,265,ブリッツビート,,10,MVP_044,ドロップストライクパンチ,水,物理,50,100,26,
