species_id,種族名,属性,種族値合計,特性,生態,Lv,move_id,技名,技属性,分類,威力,命中,PP,多段
001,モコロン,無,210,けいかいかん,,13,MV_112,ドラゴンクローコンボ,竜,物理,65,100,15,
001,モコロン,無,210,けいかいかん,,14,MVP_148,ドラゴンパンチ,竜,物理,70,90,11,
001,モコロン,無,210,けいかいかん,,14,MV_110,ツインドラゴンファング,竜,物理,70,95,13,
001,モコロン,無,210,けいかいかん,,15,MVP_149,ドラゴンピアスジャブ,竜,物理,75,90,11,
001,モコロン,無,210,けいかいかん,,15,MV_109,ドラゴンスケイルスラッシュ,竜,物理,75,100,9,
001,モコロン,無,210,けいかいかん,,16,MVP_150,ドラゴンフォスファーナックル,竜,物理,80,100,6,
002,ツッパニャン,無,210,けいかいかん,,1,MV_162,インティミデート,無,変化,0,100,15,
002,ツッパニャン,無,210,けいかいかん,,1,MV_163,フォーカスパワー,無,変化,0,100,15,
002,ツッパニャン,無,210,けいかいかん,,3,gap_dragon_p_15,ドラゴンスマッシュ,竜,物理,15,100,36,
002,ツッパニャン,無,210,けいかいかん,,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
002,ツッパニャン,無,210,けいかいかん,,3,mvn_078,ドラゴンファング,竜,特殊,15,100,36,
002,ツッパニャン,無,210,けいかいかん,,4,gap_dragon_p_20,ドラゴンビート,竜,物理,20,100,30,
002,ツッパニャン,無,210,けいかいかん,,4,gap_dragon_s_20,ドラゴンショット,竜,特殊,20,100,30,
002,ツッパニャン,無,210,けいかいかん,,4,gap_neutral_p_20,プレーンビート,無,物理,20,100,30,
002,ツッパニャン,無,210,けいかいかん,,5,MVP_002,マッチレスバッシュ,無,物理,25,100,28,
002,ツッパニャン,無,210,けいかいかん,,5,gap_dragon_p_25,ドラゴンスラム,竜,物理,25,100,30,
002,ツッパニャン,無,210,けいかいかん,,5,gap_dragon_s_25,ドラゴンバレット,竜,特殊,25,100,30,
002,ツッパニャン,無,210,けいかいかん,,6,MVP_001,ホワイトストライク,無,物理,30,100,30,
002,ツッパニャン,無,210,けいかいかん,,6,MV_137,バックナックル,無,物理,30,100,36,
002,ツッパニャン,無,210,けいかいかん,,6,gap_dragon_p_30,ドラゴンインパクト,竜,物理,30,100,30,
002,ツッパニャン,無,210,けいかいかん,,6,mvn_080,ドラゴンヴェインショット,竜,特殊,30,100,32,
002,ツッパニャン,無,210,けいかいかん,,6,mvn_082,ドラゴンクロー,竜,特殊,30,100,28,
002,ツッパニャン,無,210,けいかいかん,,7,MV_138,ダブルスラスト,無,物理,35,100,33,
002,ツッパニャン,無,210,けいかいかん,,7,MV_139,テイルスイープ,無,物理,35,100,33,
002,ツッパニャン,無,210,けいかいかん,,7,gap_dragon_p_35,ドラゴンハンマー,竜,物理,35,100,30,
002,ツッパニャン,無,210,けいかいかん,,7,gap_dragon_s_35,ドラゴンウェーブ,竜,特殊,35,100,30,
002,ツッパニャン,無,210,けいかいかん,,8,MV_140,ヘッドバット,無,物理,40,100,33,
002,ツッパニャン,無,210,けいかいかん,,8,MV_141,スピンタックル,無,物理,40,100,33,
002,ツッパニャン,無,210,けいかいかん,,8,gap_dragon_p_40,ドラゴンドライブ,竜,物理,40,100,28,
002,ツッパニャン,無,210,けいかいかん,,8,gap_dragon_s_40,ドラゴンレイ,竜,特殊,40,100,28,
002,ツッパニャン,無,210,けいかいかん,,9,MVP_141,ドラゴンファングスマッシュ,竜,物理,45,100,30,
002,ツッパニャン,無,210,けいかいかん,,9,MV_142,フライングキック,無,物理,45,100,33,
002,ツッパニャン,無,210,けいかいかん,,10,MVP_142,ドラゴンスケイルナックル,竜,物理,50,100,28,
002,ツッパニャン,無,210,けいかいかん,,10,MVP_143,ドラゴンヴェインバッシュ,竜,物理,50,100,28,
002,ツッパニャン,無,210,けいかいかん,,11,MVP_144,ドラゴンブレスパンチ,竜,物理,55,100,26,
002,ツッパニャン,無,210,けいかいかん,,11,MV_116,ドラゴンファングスラスト,竜,物理,55,100,27,
002,ツッパニャン,無,210,けいかいかん,,12,MVP_145,ドラゴンクローピアス,竜,物理,60,100,21,
002,ツッパニャン,無,210,けいかいかん,,12,MVP_146,ドラゴンリングフィスト,竜,物理,60,100,18,
002,ツッパニャン,無,210,けいかいかん,,13,MVP_147,ドラゴンヴェールストライク,竜,物理,65,100,15,
002,ツッパニャン,無,210,けいかいかん,,13,MV_112,ドラゴンクローコンボ,竜,物理,65,100,15,
002,ツッパニャン,無,210,けいかいかん,,14,MVP_148,ドラゴンパンチ,竜,物理,70,90,11,
002,ツッパニャン,無,210,けいかいかん,,14,MV_110,ツインドラゴンファング,竜,物理,70,95,13,
002,ツッパニャン,無,210,けいかいかん,,15,MVP_149,ドラゴンピアスジャブ,竜,物理,75,90,11,
002,ツッパニャン,無,210,けいかいかん,,15,MV_109,ドラゴンスケイルスラッシュ,竜,物理,75,100,9,
002,ツッパニャン,無,210,けいかいかん,,16,MVP_150,ドラゴンフォスファーナックル,竜,物理,80,100,6,
003,タマコッコ,無,180,きょうしんぞう,,1,MV_163,フォーカスパワー,無,変化,0,100,15,
003,タマコッコ,無,180,きょうしんぞう,,1,MV_164,コンセントレート,無,変化,0,100,15,
003,タマコッコ,無,180,きょうしんぞう,,3,gap_dragon_p_15,ドラゴンスマッシュ,竜,物理,15,100,36,
003,タマコッコ,無,180,きょうしんぞう,,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
003,タマコッコ,無,180,きょうしんぞう,,3,mvn_078,ドラゴンファング,竜,特殊,15,100,36,
003,タマコッコ,無,180,きょうしんぞう,,4,gap_dragon_p_20,ドラゴンビート,竜,物理,20,100,30,
003,タマコッコ,無,180,きょうしんぞう,,4,gap_dragon_s_20,ドラゴンショット,竜,特殊,20,100,30,
003,タマコッコ,無,180,きょうしんぞう,,4,gap_neutral_p_20,プレーンビート,無,物理,20,100,30,
003,タマコッコ,無,180,きょうしんぞう,,5,MVP_002,マッチレスバッシュ,無,物理,25,100,28,
003,タマコッコ,無,180,きょうしんぞう,,5,gap_dragon_p_25,ドラゴンスラム,竜,物理,25,100,30,
003,タマコッコ,無,180,きょうしんぞう,,5,gap_dragon_s_25,ドラゴンバレット,竜,特殊,25,100,30,
003,タマコッコ,無,180,きょうしんぞう,,6,MVP_001,ホワイトストライク,無,物理,30,100,30,
003,タマコッコ,無,180,きょうしんぞう,,6,MV_137,バックナックル,無,物理,30,100,36,
003,タマコッコ,無,180,きょうしんぞう,,6,gap_dragon_p_30,ドラゴンインパクト,竜,物理,30,100,30,
003,タマコッコ,無,180,きょうしんぞう,,6,mvn_080,ドラゴンヴェインショット,竜,特殊,30,100,32,
003,タマコッコ,無,180,きょうしんぞう,,6,mvn_082,ドラゴンクロー,竜,特殊,30,100,28,
003,タマコッコ,無,180,きょうしんぞう,,7,MV_138,ダブルスラスト,無,物理,35,100,33,
003,タマコッコ,無,180,きょうしんぞう,,7,MV_139,テイルスイープ,無,物理,35,100,33,
003,タマコッコ,無,180,きょうしんぞう,,7,gap_dragon_p_35,ドラゴンハンマー,竜,物理,35,100,30,
003,タマコッコ,無,180,きょうしんぞう,,7,gap_dragon_s_35,ドラゴンウェーブ,竜,特殊,35,100,30,
003,タマコッコ,無,180,きょうしんぞう,,8,MV_140,ヘッドバット,無,物理,40,100,33,
003,タマコッコ,無,180,きょうしんぞう,,8,MV_141,スピンタックル,無,物理,40,100,33,
003,タマコッコ,無,180,きょうしんぞう,,8,gap_dragon_p_40,ドラゴンドライブ,竜,物理,40,100,28,
003,タマコッコ,無,180,きょうしんぞう,,8,gap_dragon_s_40,ドラゴンレイ,竜,特殊,40,100,28,
003,タマコッコ,無,180,きょうしんぞう,,9,MVP_141,ドラゴンファングスマッシュ,竜,物理,45,100,30,
003,タマコッコ,無,180,きょうしんぞう,,9,MV_142,フライングキック,無,物理,45,100,33,
003,タマコッコ,無,180,きょうしんぞう,,10,MVP_142,ドラゴンスケイルナックル,竜,物理,50,100,28,
003,タマコッコ,無,180,きょうしんぞう,,10,MVP_143,ドラゴンヴェインバッシュ,竜,物理,50,100,28,
003,タマコッコ,無,180,きょうしんぞう,,11,MVP_144,ドラゴンブレスパンチ,竜,物理,55,100,26,
003,タマコッコ,無,180,きょうしんぞう,,11,MV_116,ドラゴンファングスラスト,竜,物理,55,100,27,
003,タマコッコ,無,180,きょうしんぞう,,12,MVP_145,ドラゴンクローピアス,竜,物理,60,100,21,
003,タマコッコ,無,180,きょうしんぞう,,12,MVP_146,ドラゴンリングフィスト,竜,物理,60,100,18,
003,タマコッコ,無,180,きょうしんぞう,,13,MVP_147,ドラゴンヴェールストライク,竜,物理,65,100,15,
003,タマコッコ,無,180,きょうしんぞう,,13,MV_112,ドラゴンクローコンボ,竜,物理,65,100,15,
003,タマコッコ,無,180,きょうしんぞう,,14,MVP_148,ドラゴンパンチ,竜,物理,70,90,11,
003,タマコッコ,無,180,きょうしんぞう,,14,MV_110,ツインドラゴンファング,竜,物理,70,95,13,
003,タマコッコ,無,180,きょうしんぞう,,15,MVP_149,ドラゴンピアスジャブ,竜,物理,75,90,11,
003,タマコッコ,無,180,きょうしんぞう,,15,MV_109,ドラゴンスケイルスラッシュ,竜,物理,75,100,9,
003,タマコッコ,無,180,きょうしんぞう,,16,MVP_150,ドラゴンフォスファーナックル,竜,物理,80,100,6,
003,タマコッコ,無,180,きょうしんぞう,,16,MVP_151,ドラゴンハートスマッシュ,竜,物理,80,90,8,
004,クルリス,草,215,こうふん,,3,gap_grass_p_15,リーフスマッシュ,草,物理,15,100,36,
004,クルリス,草,215,こうふん,,3,gap_water_p_15,アクアスマッシュ,水,物理,15,100,36,
004,クルリス,草,215,こうふん,,3,mvn_023,クリアストリーム,水,特殊,15,100,36,
004,クルリス,草,215,こうふん,,4,gap_grass_p_20,リーフビート,草,物理,20,100,30,
004,クルリス,草,215,こうふん,,4,gap_water_p_20,アクアビート,水,物理,20,100,30,
004,クルリス,草,215,こうふん,,4,gap_water_s_20,アクアバレット,水,特殊,20,100,30,
004,クルリス,草,215,こうふん,,4,mvs_grass_accuracy_evasion,フレッシュグリーンアイ,草,変化,0,100,15,
004,クルリス,草,215,こうふん,,4,mvs_grass_def_crit,フレッシュグリーンアーマー,草,変化,0,100,15,
004,クルリス,草,215,こうふん,,5,aqua_gun,アクアショット,水,特殊,25,100,36,
004,クルリス,草,215,こうふん,,5,gap_grass_p_25,リーフスラム,草,物理,25,100,30,
004,クルリス,草,215,こうふん,,5,gap_water_p_25,アクアスラム,水,物理,25,100,30,
004,クルリス,草,215,こうふん,,5,mvh_water,タービュレントラッシュ,水,物理,25,95,15,2〜5発
004,クルリス,草,215,こうふん,,6,gap_grass_p_30,リーフインパクト,草,物理,30,100,30,
004,クルリス,草,215,こうふん,,6,gap_water_p_30,アクアインパクト,水,物理,30,100,30,
004,クルリス,草,215,こうふん,,6,gap_water_s_30,アクアウェーブ,水,特殊,30,100,30,
004,クルリス,草,215,こうふん,,7,MV_212,アクアスラスト,水,物理,35,100,36,
004,クルリス,草,215,こうふん,,7,MV_215,ウォーターカッター,水,特殊,35,100,30,
004,クルリス,草,215,こうふん,,7,MV_281,リーフブレード,草,物理,35,100,36,
004,クルリス,草,215,こうふん,,8,MVP_041,クリアストリームスマッシュ,水,物理,40,100,30,
004,クルリス,草,215,こうふん,,8,MVP_043,サーフサウンドナックル,水,物理,40,100,28,
004,クルリス,草,215,こうふん,,8,MVP_101,グリーンリーフスマッシュ,草,物理,40,100,30,
004,クルリス,草,215,こうふん,,8,MV_282,シードショット,草,物理,40,100,33,
004,クルリス,草,215,こうふん,,8,gap_water_s_40,アクアレイ,水,特殊,40,100,28,
004,クルリス,草,215,こうふん,,9,MVP_042,ミラーウォーターバッシュ,水,物理,45,100,28,
004,クルリス,草,215,こうふん,,9,MVP_102,アイビーストライクナックル,草,物理,45,100,28,
004,クルリス,草,215,こうふん,,9,MV_214,タイドピアス,水,物理,45,100,33,
004,クルリス,草,215,こうふん,,9,MV_283,ヴァインウィップ,草,物理,45,100,33,
004,クルリス,草,215,こうふん,,10,MVP_044,ドロップストライクパンチ,水,物理,50,100,26,
004,クルリス,草,215,こうふん,,10,MVP_059,アクアフラッシュ,水,物理,50,65,6,
004,クルリス,草,215,こうふん,,10,MVP_103,リーフヴェインバッシュ,草,物理,50,100,28,
004,クルリス,草,215,こうふん,,11,MV_216,スプレーピアス,水,物理,55,100,27,
004,クルリス,草,215,こうふん,,11,MV_221,ストリームコンボ,水,物理,55,100,27,
004,クルリス,草,215,こうふん,,12,MV_222,ミラーウォータースラッシュ,水,物理,60,100,24,
004,クルリス,草,215,こうふん,,12,MV_227,アクアジェット,水,物理,60,100,27,
004,クルリス,草,215,こうふん,,13,MVP_045,ウォーターリングスラスト,水,物理,65,100,21,
004,クルリス,草,215,こうふん,,13,MV_230,アクアパンチ,水,物理,65,100,24,
004,クルリス,草,215,こうふん,,14,MVP_046,スプラッシュフィスト,水,物理,70,100,18,
004,クルリス,草,215,こうふん,,14,MVP_047,ウォーターヴェインストライク,水,物理,70,100,15,
005,カモノスケ,水,200,けいかいかん,,3,gap_ground_p_15,ロックビート,地,物理,15,100,36,
005,カモノスケ,水,200,けいかいかん,,3,gap_water_p_15,アクアスマッシュ,水,物理,15,100,36,
005,カモノスケ,水,200,けいかいかん,,3,mvn_045,クロッド,地,特殊,15,100,36,
005,カモノスケ,水,200,けいかいかん,,4,MV_280,サンドバインド,地,特殊,20,100,28,
005,カモノスケ,水,200,けいかいかん,,4,gap_ground_p_20,ロックスラム,地,物理,20,100,30,
005,カモノスケ,水,200,けいかいかん,,4,gap_water_p_20,アクアビート,水,物理,20,100,30,
005,カモノスケ,水,200,けいかいかん,,4,mvs_water_def_evasion,サーフェスヴェール,水,変化,0,100,15,
005,カモノスケ,水,200,けいかいかん,,5,gap_ground_p_25,ロックインパクト,地,物理,25,100,30,
005,カモノスケ,水,200,けいかいかん,,5,gap_ground_s_25,ロックショット,地,特殊,25,100,30,
005,カモノスケ,水,200,けいかいかん,,5,gap_water_p_25,アクアスラム,水,物理,25,100,30,
005,カモノスケ,水,200,けいかいかん,,5,mvh_ground,ロックバラージバッシュ,地,物理,25,95,15,2〜5発
005,カモノスケ,水,200,けいかいかん,,5,mvh_water,タービュレントラッシュ,水,物理,25,95,15,2〜5発
005,カモノスケ,水,200,けいかいかん,,6,gap_ground_p_30,ロックハンマー,地,物理,30,100,30,
005,カモノスケ,水,200,けいかいかん,,6,gap_water_p_30,アクアインパクト,水,物理,30,100,30,
005,カモノスケ,水,200,けいかいかん,,6,mvn_048,クラッシュソイル,地,特殊,30,100,30,
005,カモノスケ,水,200,けいかいかん,,7,MV_212,アクアスラスト,水,物理,35,100,36,
005,カモノスケ,水,200,けいかいかん,,7,MV_256,ストーンペブル,地,物理,35,100,36,
005,カモノスケ,水,200,けいかいかん,,7,gap_ground_s_35,ロックウェーブ,地,特殊,35,100,30,
005,カモノスケ,水,200,けいかいかん,,7,mvw_rain,レインダンス,水,変化,0,100,16,
005,カモノスケ,水,200,けいかいかん,,8,MVP_041,クリアストリームスマッシュ,水,物理,40,100,30,
005,カモノスケ,水,200,けいかいかん,,8,MVP_043,サーフサウンドナックル,水,物理,40,100,28,
005,カモノスケ,水,200,けいかいかん,,8,MVP_081,クロッドスマッシュ,地,物理,40,100,30,
005,カモノスケ,水,200,けいかいかん,,8,MV_260,ブラインドサンド,地,物理,40,100,32,
005,カモノスケ,水,200,けいかいかん,,8,mvn_049,アースヴェール,地,特殊,40,100,28,
005,カモノスケ,水,200,けいかいかん,,9,MVP_042,ミラーウォーターバッシュ,水,物理,45,100,28,
005,カモノスケ,水,200,けいかいかん,,9,MV_214,タイドピアス,水,物理,45,100,33,
005,カモノスケ,水,200,けいかいかん,,9,MV_257,ロックバレット,地,物理,45,100,33,
005,カモノスケ,水,200,けいかいかん,,9,MV_259,サンドスプレー,地,物理,45,100,30,
005,カモノスケ,水,200,けいかいかん,,9,gap_ground_s_45,ロックレイ,地,特殊,45,100,28,
005,カモノスケ,水,200,けいかいかん,,10,MVP_082,ベッドロックナックル,地,物理,50,100,28,
005,カモノスケ,水,200,けいかいかん,,10,MVP_083,レイラインバッシュ,地,物理,50,100,28,
005,カモノスケ,水,200,けいかいかん,,11,MVP_084,クラッシュソイルパンチ,地,物理,55,100,26,
005,カモノスケ,水,200,けいかいかん,,11,MV_258,フィッシャースラスト,地,物理,55,100,27,
005,カモノスケ,水,200,けいかいかん,,12,MVP_085,アースヴェールピアス,地,物理,60,100,21,
005,カモノスケ,水,200,けいかいかん,,12,MV_272,シャープロックピアス,地,物理,60,100,24,
005,カモノスケ,水,200,けいかいかん,,13,MVP_086,ロックシャードフィスト,地,物理,65,100,18,
005,カモノスケ,水,200,けいかいかん,,13,MV_263,ロックスマッシュ,地,物理,65,100,18,
005,カモノスケ,水,200,けいかいかん,,14,MVP_087,アースウォールストライク,地,物理,70,100,15,
005,カモノスケ,水,200,けいかいかん,,14,MV_274,ロックパンチ,地,物理,70,100,12,
005,カモノスケ,水,200,けいかいかん,,15,MVP_088,ハードグラウンドブロー,地,物理,75,90,11,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,3,gap_electric_p_15,ボルトスマッシュ,雷,物理,15,100,36,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,3,gap_fire_p_15,フレイムスマッシュ,炎,物理,15,100,36,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,3,gap_ground_p_15,ロックビート,地,物理,15,100,36,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,3,gap_water_p_15,アクアスマッシュ,水,物理,15,100,36,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,3,mvn_034,バイオレットボルト,雷,特殊,15,85,36,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,3,mvn_045,クロッド,地,特殊,15,100,36,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,4,MV_280,サンドバインド,地,特殊,20,100,28,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,4,gap_electric_p_20,ボルトビート,雷,物理,20,100,30,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,4,gap_electric_s_20,ボルトショット,雷,特殊,20,100,30,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,4,gap_fire_p_20,フレイムビート,炎,物理,20,100,30,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,4,gap_ground_p_20,ロックスラム,地,物理,20,100,30,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,4,gap_water_p_20,アクアビート,水,物理,20,100,30,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,4,mvs_fire_atk_evasion,フレイムステップ,炎,変化,0,100,15,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,4,mvs_water_def_accuracy,サーフェスガード,水,変化,0,100,15,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,5,MV_185,ボルトライトバレット,雷,特殊,25,100,33,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,5,gap_electric_p_25,ボルトスラム,雷,物理,25,100,30,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,5,gap_fire_p_25,フレイムスラム,炎,物理,25,100,30,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,5,gap_ground_p_25,ロックインパクト,地,物理,25,100,30,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,5,gap_ground_s_25,ロックショット,地,特殊,25,100,30,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,5,gap_water_p_25,アクアスラム,水,物理,25,100,30,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,5,mvh_ground,ロックバラージバッシュ,地,物理,25,95,15,2〜5発
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,5,mvh_water,タービュレントラッシュ,水,物理,25,95,15,2〜5発
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,6,gap_electric_p_30,ボルトインパクト,雷,物理,30,100,30,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,6,gap_fire_p_30,フレイムインパクト,炎,物理,30,100,30,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,6,gap_ground_p_30,ロックハンマー,地,物理,30,100,30,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,6,gap_water_p_30,アクアインパクト,水,物理,30,100,30,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,6,mvn_048,クラッシュソイル,地,特殊,30,100,30,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,7,MVP_021,クリムゾンスマッシュ,炎,物理,35,100,30,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,7,MV_256,ストーンペブル,地,物理,35,100,36,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,7,gap_electric_p_35,ボルトハンマー,雷,物理,35,100,30,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,7,mvh_electric,トリプルボルトスマッシュ,雷,物理,35,90,10,3発(発ごと命中)
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,8,MVP_061,バイオレットボルトスマッシュ,雷,物理,40,100,30,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,8,MVP_062,サンダーロアナックル,雷,物理,40,100,28,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,8,MVP_081,クロッドスマッシュ,地,物理,40,100,30,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,8,MV_260,ブラインドサンド,地,物理,40,100,32,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,9,MVP_063,フラッシュボルトバッシュ,雷,物理,45,100,28,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,9,MV_168,スパークボルト,雷,物理,45,95,28,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,9,MV_257,ロックバレット,地,物理,45,100,33,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,9,MV_259,サンドスプレー,地,物理,45,100,30,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,10,MVP_064,ボルトチャージパンチ,雷,物理,50,100,26,
006,タマモ,無,210,こうふん,,3,gap_dragon_p_15,ドラゴンスマッシュ,竜,物理,15,100,36,
006,タマモ,無,210,こうふん,,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
006,タマモ,無,210,こうふん,,3,mvn_078,ドラゴンファング,竜,特殊,15,100,36,
006,タマモ,無,210,こうふん,,4,gap_dragon_p_20,ドラゴンビート,竜,物理,20,100,30,
006,タマモ,無,210,こうふん,,4,gap_dragon_s_20,ドラゴンショット,竜,特殊,20,100,30,
006,タマモ,無,210,こうふん,,4,gap_neutral_p_20,プレーンビート,無,物理,20,100,30,
006,タマモ,無,210,こうふん,,4,mvs_neutral_atk_accuracy,マッチレスエイム,無,変化,0,100,15,
006,タマモ,無,210,こうふん,,4,mvs_neutral_atk_def,マッチレスガード,無,変化,0,100,15,
006,タマモ,無,210,こうふん,,5,MVP_002,マッチレスバッシュ,無,物理,25,100,28,
006,タマモ,無,210,こうふん,,5,gap_dragon_p_25,ドラゴンスラム,竜,物理,25,100,30,
006,タマモ,無,210,こうふん,,5,gap_dragon_s_25,ドラゴンバレット,竜,特殊,25,100,30,
006,タマモ,無,210,こうふん,,6,MVP_001,ホワイトストライク,無,物理,30,100,30,
006,タマモ,無,210,こうふん,,6,MV_137,バックナックル,無,物理,30,100,36,
006,タマモ,無,210,こうふん,,6,gap_dragon_p_30,ドラゴンインパクト,竜,物理,30,100,30,
006,タマモ,無,210,こうふん,,6,mvn_080,ドラゴンヴェインショット,竜,特殊,30,100,32,
006,タマモ,無,210,こうふん,,6,mvn_082,ドラゴンクロー,竜,特殊,30,100,28,
006,タマモ,無,210,こうふん,,7,MV_138,ダブルスラスト,無,物理,35,100,33,
006,タマモ,無,210,こうふん,,7,MV_139,テイルスイープ,無,物理,35,100,33,
006,タマモ,無,210,こうふん,,7,gap_dragon_p_35,ドラゴンハンマー,竜,物理,35,100,30,
006,タマモ,無,210,こうふん,,7,gap_dragon_s_35,ドラゴンウェーブ,竜,特殊,35,100,30,
