species_id,種族名,属性,種族値合計,特性,生態,Lv,move_id,技名,技属性,分類,威力,命中,PP,多段
001,モコロン,無,210,けいかいかん,,15,MVP_149,ドラゴンピアスジャブ,竜,物理,75,90,11,
001,モコロン,無,210,けいかいかん,,15,MV_109,ドラゴンスケイルスラッシュ,竜,物理,75,100,9,
001,モコロン,無,210,けいかいかん,,16,MVP_150,ドラゴンフォスファーナックル,竜,物理,80,100,6,
001,モコロン,無,210,けいかいかん,,17,MVP_012,リミットレスジャブ,無,物理,85,90,8,
001,モコロン,無,210,けいかいかん,,19,MVP_016,ベアバッシュ,無,物理,95,85,6,
001,モコロン,無,210,けいかいかん,,22,MVP_018,マインドレスナックル,無,物理,110,100,6,
002,ツッパニャン,無,210,けいかいかん,,1,MV_162,インティミデート,無,変化,0,100,15,
002,ツッパニャン,無,210,けいかいかん,,1,MV_163,フォーカスパワー,無,変化,0,100,15,
002,ツッパニャン,無,210,けいかいかん,,3,gap_dragon_p_15,ドラゴンスマッシュ,竜,物理,15,100,36,
002,ツッパニャン,無,210,けいかいかん,,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
002,ツッパニャン,無,210,けいかいかん,,3,mvn_078,ドラゴンファング,竜,特殊,15,100,36,
002,ツッパニャン,無,210,けいかいかん,,4,gap_dragon_p_20,ドラゴンビート,竜,物理,20,100,30,
002,ツッパニャン,無,210,けいかいかん,,5,gap_dragon_p_25,ドラゴンスラム,竜,物理,25,100,30,
002,ツッパニャン,無,210,けいかいかん,,5,gap_dragon_s_25,ドラゴンバレット,竜,特殊,25,100,30,
002,ツッパニャン,無,210,けいかいかん,,6,MV_137,バックナックル,無,物理,30,100,36,
002,ツッパニャン,無,210,けいかいかん,,6,gap_dragon_p_30,ドラゴンインパクト,竜,物理,30,100,30,
002,ツッパニャン,無,210,けいかいかん,,6,mvn_082,ドラゴンクロー,竜,特殊,30,100,28,
002,ツッパニャン,無,210,けいかいかん,,7,gap_dragon_p_35,ドラゴンハンマー,竜,物理,35,100,30,
002,ツッパニャン,無,210,けいかいかん,,8,MV_140,ヘッドバット,無,物理,40,100,33,
002,ツッパニャン,無,210,けいかいかん,,8,gap_dragon_p_40,ドラゴンドライブ,竜,物理,40,100,28,
002,ツッパニャン,無,210,けいかいかん,,8,gap_dragon_s_40,ドラゴンレイ,竜,特殊,40,100,28,
002,ツッパニャン,無,210,けいかいかん,,9,MVP_141,ドラゴンファングスマッシュ,竜,物理,45,100,30,
002,ツッパニャン,無,210,けいかいかん,,9,mvn_083,ドラゴンリング,竜,特殊,45,100,26,
002,ツッパニャン,無,210,けいかいかん,,10,MVP_013,ホワイトフラッシュ,無,物理,50,90,8,
002,ツッパニャン,無,210,けいかいかん,,10,MVP_142,ドラゴンスケイルナックル,竜,物理,50,100,28,
002,ツッパニャン,無,210,けいかいかん,,10,MVP_143,ドラゴンヴェインバッシュ,竜,物理,50,100,28,
002,ツッパニャン,無,210,けいかいかん,,11,MVP_144,ドラゴンブレスパンチ,竜,物理,55,100,26,
002,ツッパニャン,無,210,けいかいかん,,11,MV_116,ドラゴンファングスラスト,竜,物理,55,100,27,
002,ツッパニャン,無,210,けいかいかん,,11,MV_144,クラッシュバッシュ,無,物理,55,100,30,
002,ツッパニャン,無,210,けいかいかん,,11,mvn_086,ドラゴンピアス,竜,特殊,55,100,24,
002,ツッパニャン,無,210,けいかいかん,,12,MVP_145,ドラゴンクローピアス,竜,物理,60,100,21,
002,ツッパニャン,無,210,けいかいかん,,12,MVP_146,ドラゴンリングフィスト,竜,物理,60,100,18,
002,ツッパニャン,無,210,けいかいかん,,13,MVP_147,ドラゴンヴェールストライク,竜,物理,65,100,15,
002,ツッパニャン,無,210,けいかいかん,,13,MV_112,ドラゴンクローコンボ,竜,物理,65,100,15,
002,ツッパニャン,無,210,けいかいかん,,13,MV_166,パーシュートブロー,無,物理,65,100,27,
002,ツッパニャン,無,210,けいかいかん,,13,beam_slicer,ビームスライサー,竜,特殊,65,100,9,
002,ツッパニャン,無,210,けいかいかん,,14,MVP_148,ドラゴンパンチ,竜,物理,70,90,11,
002,ツッパニャン,無,210,けいかいかん,,14,MV_110,ツインドラゴンファング,竜,物理,70,95,13,
002,ツッパニャン,無,210,けいかいかん,,15,MVP_008,プレーンバッシュ,無,物理,75,90,11,
002,ツッパニャン,無,210,けいかいかん,,15,MVP_149,ドラゴンピアスジャブ,竜,物理,75,90,11,
002,ツッパニャン,無,210,けいかいかん,,15,MV_109,ドラゴンスケイルスラッシュ,竜,物理,75,100,9,
002,ツッパニャン,無,210,けいかいかん,,16,MVP_150,ドラゴンフォスファーナックル,竜,物理,80,100,6,
002,ツッパニャン,無,210,けいかいかん,,17,MVP_012,リミットレスジャブ,無,物理,85,90,8,
002,ツッパニャン,無,210,けいかいかん,,19,MVP_016,ベアバッシュ,無,物理,95,85,6,
002,ツッパニャン,無,210,けいかいかん,,22,MVP_018,マインドレスナックル,無,物理,110,100,6,
003,タマコッコ,無,180,きょうしんぞう,,1,MV_163,フォーカスパワー,無,変化,0,100,15,
003,タマコッコ,無,180,きょうしんぞう,,1,MV_164,コンセントレート,無,変化,0,100,15,
003,タマコッコ,無,180,きょうしんぞう,,3,gap_dragon_p_15,ドラゴンスマッシュ,竜,物理,15,100,36,
003,タマコッコ,無,180,きょうしんぞう,,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
003,タマコッコ,無,180,きょうしんぞう,,3,mvn_078,ドラゴンファング,竜,特殊,15,100,36,
003,タマコッコ,無,180,きょうしんぞう,,4,gap_dragon_p_20,ドラゴンビート,竜,物理,20,100,30,
003,タマコッコ,無,180,きょうしんぞう,,5,gap_dragon_p_25,ドラゴンスラム,竜,物理,25,100,30,
003,タマコッコ,無,180,きょうしんぞう,,5,gap_dragon_s_25,ドラゴンバレット,竜,特殊,25,100,30,
003,タマコッコ,無,180,きょうしんぞう,,6,MV_137,バックナックル,無,物理,30,100,36,
003,タマコッコ,無,180,きょうしんぞう,,6,gap_dragon_p_30,ドラゴンインパクト,竜,物理,30,100,30,
003,タマコッコ,無,180,きょうしんぞう,,6,mvn_082,ドラゴンクロー,竜,特殊,30,100,28,
003,タマコッコ,無,180,きょうしんぞう,,7,gap_dragon_p_35,ドラゴンハンマー,竜,物理,35,100,30,
003,タマコッコ,無,180,きょうしんぞう,,8,MV_140,ヘッドバット,無,物理,40,100,33,
003,タマコッコ,無,180,きょうしんぞう,,8,gap_dragon_p_40,ドラゴンドライブ,竜,物理,40,100,28,
003,タマコッコ,無,180,きょうしんぞう,,8,gap_dragon_s_40,ドラゴンレイ,竜,特殊,40,100,28,
003,タマコッコ,無,180,きょうしんぞう,,9,MVP_141,ドラゴンファングスマッシュ,竜,物理,45,100,30,
003,タマコッコ,無,180,きょうしんぞう,,9,mvn_083,ドラゴンリング,竜,特殊,45,100,26,
003,タマコッコ,無,180,きょうしんぞう,,10,MVP_013,ホワイトフラッシュ,無,物理,50,90,8,
003,タマコッコ,無,180,きょうしんぞう,,10,MVP_142,ドラゴンスケイルナックル,竜,物理,50,100,28,
003,タマコッコ,無,180,きょうしんぞう,,10,MVP_143,ドラゴンヴェインバッシュ,竜,物理,50,100,28,
003,タマコッコ,無,180,きょうしんぞう,,11,MVP_144,ドラゴンブレスパンチ,竜,物理,55,100,26,
003,タマコッコ,無,180,きょうしんぞう,,11,MV_116,ドラゴンファングスラスト,竜,物理,55,100,27,
003,タマコッコ,無,180,きょうしんぞう,,11,MV_144,クラッシュバッシュ,無,物理,55,100,30,
003,タマコッコ,無,180,きょうしんぞう,,11,mvn_086,ドラゴンピアス,竜,特殊,55,100,24,
003,タマコッコ,無,180,きょうしんぞう,,12,MVP_145,ドラゴンクローピアス,竜,物理,60,100,21,
003,タマコッコ,無,180,きょうしんぞう,,12,MVP_146,ドラゴンリングフィスト,竜,物理,60,100,18,
003,タマコッコ,無,180,きょうしんぞう,,13,MVP_147,ドラゴンヴェールストライク,竜,物理,65,100,15,
003,タマコッコ,無,180,きょうしんぞう,,13,MV_112,ドラゴンクローコンボ,竜,物理,65,100,15,
003,タマコッコ,無,180,きょうしんぞう,,13,MV_166,パーシュートブロー,無,物理,65,100,27,
003,タマコッコ,無,180,きょうしんぞう,,13,beam_slicer,ビームスライサー,竜,特殊,65,100,9,
003,タマコッコ,無,180,きょうしんぞう,,14,MVP_148,ドラゴンパンチ,竜,物理,70,90,11,
003,タマコッコ,無,180,きょうしんぞう,,14,MV_110,ツインドラゴンファング,竜,物理,70,95,13,
003,タマコッコ,無,180,きょうしんぞう,,15,MVP_008,プレーンバッシュ,無,物理,75,90,11,
003,タマコッコ,無,180,きょうしんぞう,,15,MVP_149,ドラゴンピアスジャブ,竜,物理,75,90,11,
003,タマコッコ,無,180,きょうしんぞう,,15,MV_109,ドラゴンスケイルスラッシュ,竜,物理,75,100,9,
003,タマコッコ,無,180,きょうしんぞう,,16,MVP_150,ドラゴンフォスファーナックル,竜,物理,80,100,6,
003,タマコッコ,無,180,きょうしんぞう,,17,MVP_012,リミットレスジャブ,無,物理,85,90,8,
003,タマコッコ,無,180,きょうしんぞう,,19,MVP_016,ベアバッシュ,無,物理,95,85,6,
003,タマコッコ,無,180,きょうしんぞう,,22,MVP_018,マインドレスナックル,無,物理,110,100,6,
004,クルリス,草,215,こうふん,,3,gap_grass_p_15,リーフスマッシュ,草,物理,15,100,36,
004,クルリス,草,215,こうふん,,3,gap_water_p_15,アクアスマッシュ,水,物理,15,100,36,
004,クルリス,草,215,こうふん,,3,mvn_023,クリアストリーム,水,特殊,15,100,36,
004,クルリス,草,215,こうふん,,4,gap_water_p_20,アクアビート,水,物理,20,100,30,
004,クルリス,草,215,こうふん,,4,mvs_grass_accuracy_evasion,フレッシュグリーンアイ,草,変化,0,100,15,
004,クルリス,草,215,こうふん,,4,mvs_grass_def_crit,フレッシュグリーンアーマー,草,変化,0,100,15,
004,クルリス,草,215,こうふん,,5,aqua_gun,アクアショット,水,特殊,25,100,36,
004,クルリス,草,215,こうふん,,5,gap_water_p_25,アクアスラム,水,物理,25,100,30,
004,クルリス,草,215,こうふん,,5,mvh_water,タービュレントラッシュ,水,物理,25,95,15,2〜5発
004,クルリス,草,215,こうふん,,6,gap_water_p_30,アクアインパクト,水,物理,30,100,30,
004,クルリス,草,215,こうふん,,6,gap_water_s_30,アクアウェーブ,水,特殊,30,100,30,
004,クルリス,草,215,こうふん,,7,MV_212,アクアスラスト,水,物理,35,100,36,
004,クルリス,草,215,こうふん,,8,MVP_041,クリアストリームスマッシュ,水,物理,40,100,30,
004,クルリス,草,215,こうふん,,8,MVP_043,サーフサウンドナックル,水,物理,40,100,28,
004,クルリス,草,215,こうふん,,8,gap_water_s_40,アクアレイ,水,特殊,40,100,28,
004,クルリス,草,215,こうふん,,9,MVP_042,ミラーウォーターバッシュ,水,物理,45,100,28,
004,クルリス,草,215,こうふん,,9,MVP_102,アイビーストライクナックル,草,物理,45,100,28,
004,クルリス,草,215,こうふん,,9,MV_214,タイドピアス,水,物理,45,100,33,
004,クルリス,草,215,こうふん,,10,MVP_044,ドロップストライクパンチ,水,物理,50,100,26,
004,クルリス,草,215,こうふん,,10,MVP_059,アクアフラッシュ,水,物理,50,65,6,
004,クルリス,草,215,こうふん,,10,MVP_104,フレッシュリーフパンチ,草,物理,50,100,26,
004,クルリス,草,215,こうふん,,10,gap_water_s_50,アクアビーム,水,特殊,50,100,28,
004,クルリス,草,215,こうふん,,11,MV_217,アクアランス,水,特殊,55,100,24,
004,クルリス,草,215,こうふん,,11,MV_221,ストリームコンボ,水,物理,55,100,27,
004,クルリス,草,215,こうふん,,12,MV_222,ミラーウォータースラッシュ,水,物理,60,100,24,
004,クルリス,草,215,こうふん,,12,MV_227,アクアジェット,水,物理,60,100,27,
004,クルリス,草,215,こうふん,,12,MV_296,ブライアウィップ,草,物理,60,100,21,
004,クルリス,草,215,こうふん,,13,MVP_045,ウォーターリングピアス,水,物理,65,100,21,
004,クルリス,草,215,こうふん,,13,MV_230,アクアパンチ,水,物理,65,100,24,
004,クルリス,草,215,こうふん,,13,gap_water_s_65,アクアノヴァ,水,特殊,65,100,18,
004,クルリス,草,215,こうふん,,14,MVP_046,スプラッシュフィスト,水,物理,70,100,18,
004,クルリス,草,215,こうふん,,14,MVP_047,ウォーターヴェインストライク,水,物理,70,100,15,
004,クルリス,草,215,こうふん,,14,MV_289,パワーウィップパンチ,草,物理,70,100,12,
004,クルリス,草,215,こうふん,,15,MVP_048,アズールウェーブブロー,水,物理,75,90,11,
004,クルリス,草,215,こうふん,,16,MVP_050,アクアヴェールナックル,水,物理,80,100,6,
004,クルリス,草,215,こうふん,,16,MVP_110,グリーンアレイナックル,草,物理,80,100,6,
004,クルリス,草,215,こうふん,,17,MVP_113,グリーンリーフジャブ,草,物理,85,90,8,
004,クルリス,草,215,こうふん,,19,MVP_117,グラスリングスマッシュ,草,物理,95,85,6,
004,クルリス,草,215,こうふん,,22,MVP_118,ヴァーダントリーフジャブ,草,物理,110,65,6,
005,カモノスケ,水,200,けいかいかん,,3,gap_ground_p_15,ロックビート,地,物理,15,100,36,
005,カモノスケ,水,200,けいかいかん,,3,mvn_023,クリアストリーム,水,特殊,15,100,36,
005,カモノスケ,水,200,けいかいかん,,3,mvn_045,クロッド,地,特殊,15,100,36,
005,カモノスケ,水,200,けいかいかん,,4,MV_280,サンドバインド,地,特殊,20,100,28,
005,カモノスケ,水,200,けいかいかん,,4,mvs_water_def_evasion,サーフェスヴェール,水,変化,0,100,15,
005,カモノスケ,水,200,けいかいかん,,5,aqua_gun,アクアショット,水,特殊,25,100,36,
005,カモノスケ,水,200,けいかいかん,,5,gap_ground_s_25,ロックショット,地,特殊,25,100,30,
005,カモノスケ,水,200,けいかいかん,,6,gap_ground_p_30,ロックハンマー,地,物理,30,100,30,
005,カモノスケ,水,200,けいかいかん,,6,mvn_048,クラッシュソイル,地,特殊,30,100,30,
005,カモノスケ,水,200,けいかいかん,,7,MV_215,ウォーターカッター,水,特殊,35,100,30,
005,カモノスケ,水,200,けいかいかん,,7,gap_ground_s_35,ロックウェーブ,地,特殊,35,100,30,
005,カモノスケ,水,200,けいかいかん,,7,mvw_rain,レインダンス,水,変化,0,100,16,
005,カモノスケ,水,200,けいかいかん,,8,mvn_049,アースヴェール,地,特殊,40,100,28,
005,カモノスケ,水,200,けいかいかん,,9,MV_257,ロックバレット,地,物理,45,100,33,
005,カモノスケ,水,200,けいかいかん,,9,gap_ground_s_45,ロックレイ,地,特殊,45,100,28,
005,カモノスケ,水,200,けいかいかん,,9,mvn_028,スプラッシュ,水,特殊,45,100,26,
005,カモノスケ,水,200,けいかいかん,,10,MVP_083,レイラインバッシュ,地,物理,50,100,28,
005,カモノスケ,水,200,けいかいかん,,10,mvn_051,アースウォール,地,特殊,50,100,24,
005,カモノスケ,水,200,けいかいかん,,11,MV_217,アクアランス,水,特殊,55,100,24,
005,カモノスケ,水,200,けいかいかん,,11,mvn_055,ソリッドソイル,地,特殊,55,100,18,
005,カモノスケ,水,200,けいかいかん,,12,MV_272,シャープロックピアス,地,物理,60,100,24,
005,カモノスケ,水,200,けいかいかん,,12,gap_ground_s_60,ロックビーム,地,特殊,60,100,18,
005,カモノスケ,水,200,けいかいかん,,13,MV_268,サンドストームスマッシュ,地,特殊,65,100,24,
005,カモノスケ,水,200,けいかいかん,,14,MV_231,バブルビーム,水,特殊,70,100,15,
005,カモノスケ,水,200,けいかいかん,,14,MV_274,ロックパンチ,地,物理,70,100,12,
005,カモノスケ,水,200,けいかいかん,,14,MV_276,アースレンドスラッシュ,地,特殊,70,100,18,
005,カモノスケ,水,200,けいかいかん,,15,gap_ground_s_75,ロックパルス,地,特殊,75,100,18,
005,カモノスケ,水,200,けいかいかん,,16,MV_228,ウォータートルネード,水,特殊,80,100,15,
005,カモノスケ,水,200,けいかいかん,,18,gap_ground_s_90,ロックブラスト,地,特殊,90,100,8,
005,カモノスケ,水,200,けいかいかん,,18,hydro_stream,ハイドロストリーム,水,特殊,90,100,6,
005,カモノスケ,水,200,けいかいかん,,20,MV_223,タイダルウェーブ,水,特殊,100,100,6,
005,カモノスケ,水,200,けいかいかん,,24,gap_water_s_120,アクアスピア,水,特殊,120,100,6,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,3,gap_electric_p_15,ボルトスマッシュ,雷,物理,15,100,36,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,3,gap_ground_p_15,ロックビート,地,物理,15,100,36,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,3,mvn_034,バイオレットボルト,雷,特殊,15,85,36,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,4,gap_electric_p_20,ボルトビート,雷,物理,20,100,30,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,4,mvs_fire_atk_evasion,フレイムステップ,炎,変化,0,100,15,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,4,mvs_water_def_accuracy,サーフェスガード,水,変化,0,100,15,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,5,MV_185,ボルトライトバレット,雷,特殊,25,100,33,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,5,gap_electric_p_25,ボルトスラム,雷,物理,25,100,30,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,5,mvh_ground,ロックバラージバッシュ,地,物理,25,95,15,2〜5発
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,6,gap_fire_p_30,フレイムインパクト,炎,物理,30,100,30,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,6,gap_ground_p_30,ロックハンマー,地,物理,30,100,30,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,6,shockwave,ショックウェーブ,雷,特殊,30,100,36,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,7,gap_electric_p_35,ボルトハンマー,雷,物理,35,100,30,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,8,MVP_041,クリアストリームスマッシュ,水,物理,40,100,30,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,8,MVP_062,サンダーロアナックル,雷,物理,40,100,28,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,8,MVP_081,クロッドスマッシュ,地,物理,40,100,30,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,8,lock_on_laser,ロックオンレーザー,雷,特殊,40,100,30,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,9,MVP_063,フラッシュボルトバッシュ,雷,物理,45,100,28,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,9,MV_257,ロックバレット,地,物理,45,100,33,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,10,MVP_064,ボルトチャージパンチ,雷,物理,50,100,26,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,10,MVP_082,ベッドロックナックル,地,物理,50,100,28,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,10,MV_182,ショックスティング,雷,物理,50,100,30,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,10,gap_electric_s_50,ボルトウェーブ,雷,特殊,50,100,28,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,11,MVP_084,クラッシュソイルパンチ,地,物理,55,100,26,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,11,MV_183,ライトニングスラスト,雷,物理,55,100,27,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,12,MVP_065,スイフトボルトピアス,雷,物理,60,100,21,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,12,MV_170,ディスチャージパンチ,雷,物理,60,95,24,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,12,MV_272,シャープロックピアス,地,物理,60,100,24,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,12,gap_electric_s_60,ボルトレイ,雷,特殊,60,100,18,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,13,MVP_066,ボルトリングフィスト,雷,物理,65,100,18,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,13,MV_263,ロックスマッシュ,地,物理,65,100,18,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,13,gap_electric_s_65,ボルトビーム,雷,特殊,65,100,18,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,14,MVP_067,ボルトトレイルストライク,雷,物理,70,100,15,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,14,MV_274,ロックパンチ,地,物理,70,100,12,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,15,MVP_049,ドロップレットジャブ,水,物理,75,90,11,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,15,MVP_069,ボルトコアジャブ,雷,物理,75,90,11,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,15,MVP_089,ペブルブロージャブ,地,物理,75,90,11,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,16,MVP_090,アースリングナックル,地,物理,80,100,6,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,17,MVP_053,クリアストリームジャブ,水,物理,85,90,8,
005B,モモノスケ,水/炎,205,燃えるこぶし,放熱器官,22,MVP_058,スプラッシュピアス,水,物理,110,65,6,
006,タマモ,無,210,こうふん,,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
006,タマモ,無,210,こうふん,,3,gap_dragon_p_15,ドラゴンスマッシュ,竜,物理,15,100,36,
006,タマモ,無,210,こうふん,,3,mvn_078,ドラゴンファング,竜,特殊,15,100,36,
006,タマモ,無,210,こうふん,,4,gap_dragon_s_20,ドラゴンショット,竜,特殊,20,100,30,
006,タマモ,無,210,こうふん,,4,mvs_neutral_atk_accuracy,マッチレスエイム,無,変化,0,100,15,
006,タマモ,無,210,こうふん,,4,mvs_neutral_atk_def,マッチレスガード,無,変化,0,100,15,
006,タマモ,無,210,こうふん,,5,MV_160,クリティカルエイム,無,特殊,25,100,28,
006,タマモ,無,210,こうふん,,5,gap_dragon_s_25,ドラゴンバレット,竜,特殊,25,100,30,
006,タマモ,無,210,こうふん,,6,gap_dragon_p_30,ドラゴンインパクト,竜,物理,30,100,30,
006,タマモ,無,210,こうふん,,6,mvn_004,ベアスマッシュ,無,特殊,30,90,30,
006,タマモ,無,210,こうふん,,6,mvn_080,ドラゴンヴェインショット,竜,特殊,30,100,32,
006,タマモ,無,210,こうふん,,6,mvn_082,ドラゴンクロー,竜,特殊,30,100,28,
006,タマモ,無,210,こうふん,,7,gap_dragon_s_35,ドラゴンウェーブ,竜,特殊,35,100,30,
006,タマモ,無,210,こうふん,,8,gap_dragon_s_40,ドラゴンレイ,竜,特殊,40,100,28,
006,タマモ,無,210,こうふん,,9,MVP_141,ドラゴンファングスマッシュ,竜,物理,45,100,30,
006,タマモ,無,210,こうふん,,9,mvn_083,ドラゴンリング,竜,特殊,45,100,26,
006,タマモ,無,210,こうふん,,9,power_bomb,パワーボム,無,特殊,45,100,27,
006,タマモ,無,210,こうふん,,10,gap_dragon_s_50,ドラゴンビーム,竜,特殊,50,100,28,
006,タマモ,無,210,こうふん,,11,MV_116,ドラゴンファングスラスト,竜,物理,55,100,27,
006,タマモ,無,210,こうふん,,11,gap_neutral_s_55,プレーンレイ,無,特殊,55,100,28,
006,タマモ,無,210,こうふん,,11,mvn_086,ドラゴンピアス,竜,特殊,55,100,24,
006,タマモ,無,210,こうふん,,12,MV_115,ヤングドラゴンロア,竜,特殊,60,100,24,
006,タマモ,無,210,こうふん,,13,MVP_147,ドラゴンヴェールストライク,竜,物理,65,100,15,
006,タマモ,無,210,こうふん,,13,MV_151,ゲイルスラッシュ,無,特殊,65,100,27,
006,タマモ,無,210,こうふん,,13,beam_slicer,ビームスライサー,竜,特殊,65,100,9,
006,タマモ,無,210,こうふん,,14,MV_110,ツインドラゴンファング,竜,物理,70,95,13,
006,タマモ,無,210,こうふん,,14,comet,コメット,竜,特殊,70,100,15,
006,タマモ,無,210,こうふん,,15,gap_dragon_s_75,ドラゴンパルス,竜,特殊,75,100,18,
006,タマモ,無,210,こうふん,,15,gap_neutral_s_75,プレーンノヴァ,無,特殊,75,100,18,
